"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
77426,20,14.490534881875,14.7404905915228,1,0.863486349061924,0.564351086886457,0.912760562210897,0.0451593398703341,0.433056822837353,1,3.79114235834189,0.415243219596049,2,0.5,0.0202903015523925,0.000778431954812941,1,10.4648449964904,18.3820747132207,3.20222807483932,0.00355765037991624,2,0.00335854784533422,0.195165248582979,0.253145420457597,0.313067587338352,0.348833553019415,0.0117944604943626,1.1572388847887,1.08950463096993,0.145223483834717,0.107574272018734,0.871254784731623,1.06710188345014,1,9.14790387604155,30.5586777637897,1.27814684379223,1,0,0.0222222222222222,18.382213000935,28.5003781604419,58.8606530325018,17.6486247834573
77602,20,16.7260438653493,11.1407285809843,1,0.995583522964403,0.558377545259878,0.75318386393057,0.0393197577181624,0.352788878715739,1,4.05199431763508,0.374820949103854,2,0.5,0.023771219338309,0.000931799161643059,1,9.66711289645785,19.6512856302876,3.60458789880231,0.00395102241798864,2,0.00307727121693634,0.249846264545083,0.262534996480845,0.251498971990567,0.316058516157422,0.00781955006255818,1.05479596905395,0.886950268362975,0.126147085289893,0.098614360727209,1.1555639818596,1.22829689216091,1,6.5285227247146,28.1106083716925,1.09265879028004,1,0,0.0222222222222222,15.6875466694319,22.8856184202114,51.7151980853685,15.1122674852701
77607,20,14.548213451982,13.6783238982242,1,0.703832261477981,0.63724332777754,0.788595638946694,0.0378453554074044,0.505326509048915,1,3.15822668561988,0.393708091423497,2,0.5,0.022732451590995,0.00107051776832085,1,10.7356198374601,16.5735148036489,3.72012561440986,0.00370544432625805,2,0.00283921476669499,0.233235557356399,0.26117945498842,0.326312726028264,0.341428476963037,0.00926834273744285,1.11489423157728,1.1631714060565,0.105698660942769,0.0742030031018181,1.08696724855357,1.18191824459258,1,9.52370244306211,24.9170618269757,1.62187341917172,1,0,0.0222222222222222,19.2450369683336,19.7871686176367,42.5130181070266,17.571437689985
77679,20,11.6123113882891,13.4542982316453,1,0.861308937189387,0.505826275594373,0.876868989532651,0.0357758435541869,0.516710658810007,1,3.63269809521798,0.385472295016055,2,0.5,0.0234591068360368,0.0010231923663876,1,10.3630814733983,15.9751945512077,2.6821936560901,0.00271263609426968,2,0.00341210230829975,0.202106280734984,0.283891188019278,0.32949005249841,0.303924409161805,0.00810970355269154,1.15974491454703,0.974841341924837,0.131751996691395,0.0961473542162154,1.00670387455511,1.18119198197554,1,9.87710131885436,25.4023504784423,1.2564879370912,1,0,0.0222222222222222,16.0248831596563,19.8941885101384,51.0171976266622,18.5165559061485
77691,20,11.3278241719844,13.2354801353589,1,1.11152409009192,0.534648999252152,0.727137408945802,0.0320039823676958,0.364973821057987,1,3.26588932291431,0.4229434028743,2,0.5,0.0290460885379146,0.000822110393035556,1,7.62296864640751,18.2568601013161,2.90607604308443,0.00268161192669831,2,0.00403749244743142,0.275569185615916,0.350452043980846,0.410452976162465,0.312423861903972,0.00935062243695086,1.15492561569521,1.08504306577822,0.137794493074794,0.0869624208608086,1.24751809207277,1.19579833628639,1,7.87824599787302,28.2254251196677,1.11169888382404,1,0,0.0222222222222222,12.936715465972,29.6723653238826,37.6248385635708,19.5784175404347
77734,20,15.0961913886475,15.4083035871072,1,0.99144670303497,0.55996480520872,0.767732635331761,0.0367705721908877,0.345713608365046,1,4.41911879737905,0.348214868962868,2,0.5,0.0269776063099322,0.00101962189499207,1,10.6896905489934,13.3589718437429,2.42044861819689,0.00308811502804326,2,0.00254613800922034,0.212023497077961,0.403824348944235,0.30653933907344,0.31226013268392,0.00844946491297793,1.1763433854947,0.898816909268118,0.153517636669824,0.118403486565289,0.934741983749437,1.0983574002501,1,9.90152690618406,30.4186792276009,1.01824324813843,1,0,0.0222222222222222,15.6023694728177,24.9842228576548,54.3189741131621,21.2493417980431
77939,20,12.9336517727395,14.7514769754475,1,0.889602586263697,0.634571642110325,0.766747913414796,0.0369619310916345,0.378178197208429,1,3.16413327750663,0.381454090368746,2,0.5,0.0256504440044306,0.000820221356329063,1,9.14718891192349,14.492341923529,2.69259833652954,0.00389208729973702,2,0.00272343568537533,0.208243028560531,0.280733195501417,0.288724567278363,0.363537562984768,0.0100983581552263,1.08343827794972,1.19253073444466,0.105435688203927,0.0739044896807338,1.11528751667349,1.11113435487716,1,7.70115039931471,27.7872966590311,1.27732153936818,1,0,0.0222222222222222,14.813701384165,31.8688549888647,50.6985731787324,18.7936516213207
77949,20,12.3561977387943,13.2417789587739,1,0.801937568066175,0.571336351039586,0.740833635872325,0.0380922332290701,0.423503294793857,1,4.45078764880752,0.383587792805994,2,0.5,0.0237922739138955,0.00107656172621367,1,9.08315562539671,15.1962042467853,3.659882882184,0.00366248796301904,2,0.00312502076739217,0.187912875670348,0.270632500895666,0.31836211876611,0.386700918368005,0.01105068651402,1.16667787232492,0.989378866704454,0.142265831629212,0.0919772737671208,1.18741165272622,1.10977922575536,1,7.56257777417786,25.1233571591577,1.19458263733858,1,0,0.0222222222222222,17.5744897939409,22.0689186221941,44.5464611953034,14.8678833467561
77996,20,16.0882957799947,14.2752601612752,1,0.841895584741153,0.69960309825066,0.838325807729211,0.0321831750054891,0.421422328813071,1,3.99207072628425,0.387949029887013,2,0.5,0.0244095471250915,0.000891944039172715,1,9.26923417390105,19.2162533584126,3.0069124311094,0.00295029496883855,2,0.00349419033414891,0.25049052054234,0.302323767445165,0.300095860825109,0.364836563112663,0.010212414001535,1.18419619673393,0.975664404075345,0.100055052610992,0.0743185218684976,1.0954394431083,1.17940061509553,1,8.93208873907676,23.1094463042888,1.42637658000079,1,0,0.0222222222222222,17.1548810796274,25.2524839817083,48.8506537310488,17.2291319323779
78062,20,11.324682159249,15.8177681344868,1,0.86954113792155,0.67814997213449,0.894336800370707,0.0339821925648749,0.389408803580498,1,4.85897149501448,0.453781537963826,2,0.5,0.0219080671380583,0.00105725347974749,1,8.60126751970764,18.0044991057631,2.28920378614887,0.00350179966818008,2,0.00378850405061028,0.208483191697532,0.376608531363694,0.387133354356848,0.336516990478658,0.0116227962837468,1.16847035066898,1.19348559509809,0.119846473649514,0.108195726651213,1.19770639551166,1.07459572555447,1,9.98476880336477,29.2951804158623,1.26809816834395,1,0,0.0222222222222222,13.8483519933165,32.3923486015835,48.8235312038102,19.1015255607712
78157,20,13.535078124836,14.0885583266794,1,0.794268454804561,0.741829279428247,0.73330563079882,0.0285434839661862,0.373013222326961,1,4.737596723416,0.304210653039081,2,0.5,0.0258292601839454,0.00110820987651404,1,10.0856279048799,19.9836686753673,2.34590454442548,0.00282410557361155,2,0.00281385895824738,0.189517779641358,0.390325877342655,0.396736270141406,0.376252307319511,0.0110749578017078,1.15417749000116,1.00375666310718,0.138257302836107,0.119682416284348,1.04913767358563,0.889450869758892,1,6.07487866872828,22.9814843417285,1.60000332219274,1,0,0.0222222222222222,15.4484175588097,23.0093521742512,51.8992273273628,21.2089675676381
78172,20,14.4289883586212,15.4503999540654,1,0.677633557988135,0.727884600115373,0.9245981106573,0.0365729466183172,0.397310109105606,1,3.90154221080809,0.317801844511852,2,0.5,0.0285479796006717,0.000916146836797755,1,8.15036648303581,16.4943669877003,3.04761217553836,0.00315205528053648,2,0.00269558268906656,0.199153189102547,0.282727911247081,0.265687589015587,0.343342018525445,0.010479662298664,1.13473908590456,0.820347136504332,0.141494347131451,0.104162662623578,1.18804219967805,0.988793129281185,1,8.60902886274332,20.3004161205473,1.47618430471487,1,0,0.0222222222222222,13.6932289868688,20.0817443311959,46.2056279602079,19.4723785969066
78217,20,12.432882617179,11.1139726328671,1,0.868216863849786,0.645445225443117,0.761546287523754,0.0324863577204512,0.492702987887508,1,4.84669447373973,0.399540931132754,2,0.5,0.0300085036225049,0.00105321744272043,1,9.08909926509667,15.6281765167781,2.60134097042853,0.00383495882816708,2,0.00261303601936496,0.246110637812241,0.311421829987935,0.307143586801531,0.369047757547448,0.00793357058055643,1.21646679157983,0.868979910108785,0.119752076726179,0.118904477037824,1.24463742267885,0.893453484948839,1,7.59658724198577,29.2236588147262,1.57197918050306,1,0,0.0222222222222222,13.0893639139365,27.4276962024476,47.829359641305,22.9606668375615
78262,20,11.0297881904396,16.2949849430074,1,1.01774838316802,0.576443801008029,0.913540336465005,0.034351137090115,0.515208567011738,1,4.75218128503098,0.462367143881161,2,0.5,0.0215972168056127,0.00114075380076515,1,7.58431416043292,16.3539423062061,3.18006922044586,0.00300222100775475,2,0.00297987933729265,0.247809702538111,0.391482105392173,0.323963543473137,0.315830498632144,0.0114455950351032,1.20832522448138,0.962041457048984,0.130099638615375,0.110556676124881,1.02070555519075,1.16168829759405,1,6.28561001137909,25.6392645353028,1.46653978800318,1,0,0.0222222222222222,17.0940704257215,21.6591775106998,61.152219864607,17.4801765152997
78395,20,11.885553898856,14.5285721839046,1,1.00273659876235,0.523018275370512,0.754641665211044,0.0341284909439233,0.471175445062756,1,3.78715889913124,0.439811544694876,2,0.5,0.0245061349163434,0.000878205010562794,1,7.5701226663237,15.7570725189594,3.1446089265016,0.00409970432871662,2,0.00311787288894889,0.244170608834966,0.335319676453445,0.26817153547553,0.316559790688278,0.010603506982132,1.17534277128928,1.14653663913887,0.140828788842926,0.0942962170354328,1.0292589021616,0.85868153321403,1,9.40506561200879,25.4086072269808,1.14583446405336,1,0,0.0222222222222222,18.0287088224159,22.8509103769649,53.8156823425186,15.8708626299984
78441,20,12.94081217935,10.6618694575675,1,1.12296763735289,0.574339516497161,0.759111909913264,0.0444206276422405,0.402683433962245,1,3.37536252730966,0.370525476890035,2,0.5,0.0272310796762412,0.00115557249366638,1,9.37543008755527,13.4993276987055,3.23530398912044,0.00365578753556558,2,0.00314122640518228,0.299685382446534,0.336822047513463,0.275266296509238,0.369289834973636,0.0108997234646881,1.24240752220705,1.14728024975354,0.119659555882874,0.0905681404038721,1.24266125052502,1.22576239405992,1,8.84333862408083,21.3061212298848,1.39958322512083,1,0,0.0222222222222222,19.1484986281116,21.5875000366668,38.3835483356658,19.8273765478109
78563,20,17.3188640217804,15.6883599128826,1,0.780027762032905,0.588183772393218,1.11850396868077,0.0359046928005725,0.512167124212131,1,4.9867828554398,0.348613085259531,2,0.5,0.027236605602909,0.000824177729441738,1,10.9636432095572,15.7425773542648,2.42674625135086,0.00314355123101082,2,0.002690579569457,0.312319680582136,0.280554505828522,0.364532004875098,0.284250169529268,0.0118449028826921,1.09041139505113,0.87087680139721,0.121075037596442,0.094735810929537,1.24662459710444,1.05168867230264,1,6.14115796148056,31.3048176251088,1.14831921818114,1,0,0.0222222222222222,16.9259395986847,27.5378252688553,51.4298385695063,16.4544583933684
78595,20,14.7239753379714,14.6322380655095,1,0.712684022867896,0.527266847784456,0.737670940713569,0.0393116067824902,0.46447471597273,1,4.20875447581741,0.44540832130341,2,0.5,0.0231582493790241,0.000913523529086196,1,10.2847070694808,13.9130470439453,3.52583616473452,0.00311697885584733,2,0.00263517755897516,0.216168277228327,0.360721913025049,0.282843533022923,0.313015890670554,0.0112846788341417,1.17577296944084,1.0199329729026,0.105178230405985,0.0994942896080743,1.22119392757444,1.16081423508159,1,8.75495091926965,29.0961625202877,1.45560111258285,1,0,0.0222222222222222,12.5997803356979,25.0617052383759,47.931902263116,18.4979378457142
78600,20,11.9882351822743,15.9862258985442,1,0.995957951912591,0.688093197794926,1.10948364244756,0.0388263215777109,0.519298506811451,1,4.42636209196833,0.449153497169419,2,0.5,0.0206852848545526,0.00121004148043976,1,8.66772818148711,13.136089044681,2.98158682190377,0.00305426174548275,2,0.00302132128718252,0.188160199542874,0.267387988516118,0.261521862638629,0.379812866630245,0.0108730763676762,1.22808404599534,1.0130076810246,0.140072652938544,0.095559328125768,1.03562370653655,1.03556853108781,1,9.48313023466154,30.8579403736998,1.17549642220895,1,0,0.0222222222222222,12.9467820378635,20.5491471885517,57.5025577991608,18.1799568651733
78642,20,10.6308037756024,15.1647321614882,1,0.989570570894591,0.487305777655636,0.681902309979534,0.0434194853522178,0.405081390238675,1,3.4586945970325,0.33013270629492,2,0.5,0.0240321365728594,0.00122271547370196,1,11.6274163213044,16.6207177489484,2.48122310448356,0.00342709921565622,2,0.00373497806140756,0.236532580622416,0.27320246035252,0.278462639178599,0.29815634745584,0.0082384349306087,0.987068149177862,0.795944191221913,0.132030266406554,0.073667385190018,0.837379922900955,1.20129746789481,1,7.84080724720213,28.6269016083861,1.63988105782869,1,0,0.0222222222222222,18.2139873041715,20.5428066929851,60.5049507791623,20.8125684199021
79272,20,13.2548409822759,12.6960704704941,1,0.753508921805297,0.501367654096563,0.930091940659641,0.0386425145829895,0.363362002759068,1,4.80719735595853,0.366603066815382,2,0.5,0.0241579635670991,0.00117279969009913,1,11.3322674989172,19.0630641562448,3.05047293986311,0.00272772501357423,2,0.00407726971080451,0.242502970335429,0.278413298540909,0.313091095460616,0.305383891736413,0.0115720305501445,1.19100627686229,0.836278877938131,0.136020480483283,0.0756102625563968,1.03355343683104,0.821141107849161,1,8.75007235238538,32.3493398219501,1.2193928237692,1,0,0.0222222222222222,18.6344409419971,25.6307851132831,59.7238726340553,21.7914641255794
79565,20,11.2480416893696,15.2816929116555,1,0.912744561810195,0.720862108311994,0.939213330020692,0.0460805868316872,0.420182335088338,1,4.9371270841888,0.416502136153873,2,0.5,0.0240780665808345,0.00100372396657613,1,8.35894714781928,13.5684179754245,3.03867163292932,0.00289993267928879,2,0.00308855488084178,0.234497600293899,0.293428264659104,0.277862634960513,0.416544206227875,0.0104724456386981,1.04844505957108,0.998401327438104,0.14348301318215,0.0945541927961281,0.865593291783327,1.08753636962649,1,7.55139141683505,28.191606052812,1.31004538509348,1,0,0.0222222222222222,18.601367461205,22.1535633449804,61.1772009296661,20.1136287109217
79578,20,12.1510445799401,15.0679104046071,1,0.720378715905666,0.73494272090092,1.0346909104794,0.0341174847015034,0.511572952361986,1,4.50769015071129,0.312181025145292,2,0.5,0.0283098853133714,0.000856931512955647,1,11.1743906970111,19.8972994757442,2.85080255132617,0.00394947335513309,2,0.00328341396914112,0.280488217920308,0.327061588141071,0.32302865511373,0.390838372413348,0.00908065245797938,1.06702049773562,0.881899989384828,0.114424127225453,0.0939804969383476,1.08261934972009,1.15392594172225,1,6.257684747942,26.112381163073,1.15427882578467,1,0,0.0222222222222222,18.135968478223,19.6698389053383,41.9787578587917,15.0246857750709
79663,20,17.047436081855,12.1699289928199,1,1.09539665615333,0.642142377138972,0.681988644935659,0.0443536957404881,0.355490238060502,1,4.37788180577709,0.389847579609771,2,0.5,0.0252813673176508,0.000784695835719289,1,10.9860800705185,13.2724726119552,2.36807495496515,0.00395598041162608,2,0.00264308787332715,0.221845082394249,0.348738233223112,0.294302312367662,0.414106206941386,0.0102127704157621,1.24425178789273,0.847086042856055,0.13151261824446,0.0898660704215836,1.00953861297369,1.17347871900564,1,7.69011179653219,29.2391355001565,1.22240908117081,1,0,0.0222222222222222,15.7031175782212,19.5408991452576,60.423460747846,22.5307736758207
79788,20,13.6531380721827,16.2134467014688,1,1.11301687266442,0.549997078900632,0.710176007953824,0.0339049974151176,0.483038773336833,1,3.90932684917585,0.316201505534754,2,0.5,0.0251005888688025,0.00123388105117437,1,9.01821401399822,19.7371466893095,2.50392374267435,0.00297330634192301,2,0.00312003290377651,0.250670811595561,0.385825688345624,0.261712914842759,0.300449305457945,0.0113273124890118,1.22745282956184,0.943356632848528,0.103075428210373,0.0985970765087423,1.12871568843656,1.06414559843898,1,6.45159172296531,27.1319182299182,1.33007246833336,1,0,0.0222222222222222,14.5533990839746,23.2698015243576,45.2958917735557,18.053792329105
79793,20,15.4327193817728,15.8632612639913,1,0.881132021698488,0.465997081523607,0.98828617466135,0.0360335153700345,0.502517200979304,1,4.90020583500692,0.400075697735551,2,0.5,0.0226783479665398,0.00116373557169087,1,8.71990122586531,18.0184910781721,2.82720189609571,0.00346905375871262,2,0.00384589020178755,0.215519716870304,0.350024019062328,0.254251839943316,0.35345486245814,0.0111191901787873,1.14199768110131,0.862961154305889,0.117178709453418,0.0733551824409121,1.05711065749701,0.883442786589449,1,9.51842370532507,23.2312120170544,1.58772099152698,1,0,0.0222222222222222,12.7784432626767,29.6179551837866,57.8013129172801,22.8254905416398
79845,20,12.0733476664929,13.0241753472935,1,0.929629821050657,0.727762359910156,0.8608377846893,0.0309611139269772,0.475625243068953,1,3.75598932560349,0.409228521746121,2,0.5,0.0215518289743509,0.000953894240429305,1,9.82275745887863,20.0412802684424,3.70284325929726,0.00298177578233297,2,0.00316239288026595,0.240935330098686,0.271911558428103,0.305686826879118,0.38644410835637,0.00990476950393026,1.18507053873096,1.13497208018197,0.0977301697269329,0.114515492418286,1.22954877209876,1.18102791289138,1,9.16204266125867,20.7044523083233,1.31502166751608,1,0,0.0222222222222222,16.1779877957042,27.1652265651301,54.9399581710206,21.3748138228799
80032,20,15.9575786816835,12.9870623800889,1,0.712018704260286,0.533327164884939,0.797322095544658,0.0338016870853232,0.496194909643625,1,4.15314383112383,0.431991752799667,2,0.5,0.0221085653272698,0.00117519705225205,1,9.88948224386036,16.3199601184523,2.89059434672671,0.00362258636132553,2,0.00394632114779985,0.234269895300046,0.348253158661897,0.250911536759713,0.38982765024648,0.00791105925345985,1.0706267154145,1.19186482181224,0.10366194787883,0.109573984274812,0.942343242727375,1.16590655543794,1,8.43930552570697,26.5019633050608,1.09846213784042,1,0,0.0222222222222222,18.9138906280881,31.2052921625916,41.8505917614797,20.9805680737066
80139,20,13.5524414522318,15.923510300656,1,1.06327373220581,0.471122584608589,1.07970553818261,0.0354369173211397,0.413676110375501,1,3.80185737340369,0.314609981574756,2,0.5,0.0260907217828095,0.000865973627636236,1,11.3050182667201,14.6877223423342,2.43940182060385,0.00351488722555745,2,0.00389090701655281,0.251597212017687,0.251077284578278,0.351881463170956,0.400232625472397,0.00815620363953314,1.21893609835667,0.817192451816755,0.111137624384457,0.115141507198256,1.06137663938235,0.908731796526796,1,7.99586588217052,30.6639117436387,1.16867271539637,1,0,0.0222222222222222,16.2278532023419,26.4694765851162,53.6330819490335,21.2302311064951
80149,20,16.4235027329977,14.4882952099614,1,0.675916882620917,0.543151511334992,0.729784693734148,0.0374937942635889,0.392892324667834,1,3.62372662795749,0.401046573270565,2,0.5,0.0280676454413054,0.000950888352962337,1,9.86679140835175,13.3153312921272,2.99265256500064,0.00411736055561789,2,0.00359117665237313,0.291035911847044,0.300513169220864,0.340010381191031,0.322388575542007,0.00992536982953735,1.04422395316142,0.858523962975051,0.14425518108067,0.0993927834972979,1.08638545340895,1.07146970140842,1,6.86857094538879,23.2898633384529,1.23889299444952,1,0,0.0222222222222222,17.4828215154761,24.5378402348992,53.5834842751133,16.9873641798555
80185,20,10.7491423382764,15.7202831810409,1,1.01438687197141,0.66569277373329,1.00370033930404,0.032818996913528,0.514520317696408,1,4.87780516426961,0.42364195023705,2,0.5,0.0198386151044277,0.000967645049092863,1,11.5547445738065,19.7995603785614,3.51909785462567,0.00363912640396306,2,0.00406582550410828,0.199874982361724,0.396919839393754,0.334728489953927,0.364810645260659,0.00819431691625674,1.18632735977168,0.857648313491507,0.126819660982789,0.0962750499468306,1.08307767256833,0.947038050045226,1,6.37691817761971,30.7822745209387,1.48671333458911,1,0,0.0222222222222222,17.0684510509147,30.4797488018628,54.2213106427851,22.0680727043857
80189,20,16.043524118614,10.7608440894077,1,1.09786714931683,0.57642195781766,0.862499280674246,0.0417684775800165,0.415924637881118,1,3.21762734035193,0.420888030374153,2,0.5,0.0209396243801391,0.000997603665998856,1,8.88724252161749,18.7193564257195,3.17263647098842,0.00344241413114714,2,0.00266475157307318,0.207460590244452,0.27909981448853,0.341776594495855,0.294980774868965,0.0117448328595332,1.22901931926155,1.06661570030836,0.14348639862715,0.120716429517771,1.23312208180937,1.0826771014018,1,6.57192994351278,19.5022064284971,1.52846479807267,1,0,0.0222222222222222,17.6730822930962,19.6591240453628,44.7247830450343,18.1064706169673
80211,20,13.9329505469057,15.7475621405555,1,0.814050605096063,0.522346307186211,0.802212244050133,0.0433197851903497,0.468915059622637,1,4.9654591313331,0.373279423661483,2,0.5,0.0277425327219991,0.000873636730732577,1,8.50831158738348,13.3386868730751,2.74883723940402,0.00336614529161519,2,0.00335072085865615,0.252279322976248,0.251981504881306,0.35986656524624,0.36608537952905,0.0116810209883906,0.924013787965481,0.995045255306513,0.0992302719300619,0.0944543489943816,0.954749293150363,1.06403659652997,1,7.44390704728518,28.6528751552173,1.0685625109398,1,0,0.0222222222222222,14.2166228635933,22.8720708941303,39.5444531561361,20.3983849209989
80274,20,13.9484522284261,15.6598395375801,1,0.754631380009136,0.545130707343291,0.971250529608092,0.0382385157438541,0.382616839397936,1,4.59576844287185,0.478466243620972,2,0.5,0.0227815915347455,0.000902144055517411,1,10.384906179678,18.7813945176515,2.3330362752984,0.00315260298849289,2,0.0029556951980765,0.242387546245144,0.409413534280776,0.272089463272213,0.406453947285194,0.00893649496144685,1.23691314107441,1.06802025668291,0.146388673961813,0.110119622779184,1.18464626431041,1.14636292896681,1,9.30113591021601,25.9716571306722,1.56163380962653,1,0,0.0222222222222222,14.3114372119344,23.9636737832225,53.2982718035872,13.9379587842761
80293,20,16.4153387305149,14.2334160291205,1,1.1052327090186,0.567785902894719,0.895603475908364,0.0315745643825879,0.41129333001763,1,4.26927741704692,0.365126434502502,2,0.5,0.0215125475028794,0.00124413640099697,1,8.28865052919879,19.9154928957428,2.66837020020655,0.00328996637596486,2,0.0031203690051628,0.274078371816971,0.250523746675182,0.326078598930777,0.304455572456032,0.00790866133393944,1.19120233641957,1.05056093659231,0.142267390284321,0.121842156519514,1.20366100317985,0.963755332272239,1,6.439834996441,30.6939942261192,1.41480825965386,1,0,0.0222222222222222,17.476087119911,24.7188985295203,60.2483588492011,22.7927612901895
80317,20,14.9631122939243,15.9555072645848,1,0.828989977599707,0.495039338130538,0.679295906324131,0.0420122495606325,0.536393132736347,1,4.39278599865783,0.42082503824561,2,0.5,0.0199653744948614,0.00109467767249744,1,8.91585258469661,18.3040609704667,3.32132743481653,0.002902482215874,2,0.00248937493549837,0.240762925386928,0.303132017703288,0.255678387101224,0.361425192512732,0.00852893345098502,1.16248916235235,0.883882702928566,0.118637167121069,0.115421233141715,1.16631221995601,1.11743003668406,1,6.35610308853505,27.5128464110432,1.46016478910688,1,0,0.0222222222222222,17.2446738502653,21.3340402911037,41.4351685479835,22.3201641171128
80374,20,13.2764997471747,13.5826795014032,1,0.795692521164432,0.734194845910565,0.731751498172921,0.0280385834335104,0.335148950596667,1,3.3043189746396,0.310358431134934,2,0.5,0.0268905586062725,0.00120980736648472,1,8.90897846056869,16.8583012236064,3.51395411323097,0.00393142814415172,2,0.00289153065566003,0.196227692353874,0.323561841263525,0.256608347580672,0.32355101198381,0.00954898358527424,1.13221023482893,1.24822955784803,0.149311326553639,0.0997922873836131,1.02819050847692,1.14306911262452,1,7.10580338284931,32.1658540857613,1.54026577240603,1,0,0.0222222222222222,14.9203058549852,23.998585127785,61.6077956275969,22.8024917884232
80422,20,12.6998054700997,15.6682648085696,1,0.698823329586944,0.621121792189606,0.977912895124218,0.0371910240230013,0.466597946790895,1,4.89385737490762,0.388255710184186,2,0.5,0.0291734510080302,0.00107867607036736,1,8.07749752691571,13.5317526184341,3.55447320178738,0.00317248602891919,2,0.00343692758217541,0.285000425788523,0.266406801924829,0.331850129369281,0.404471004535282,0.00791639733666168,1.19249307273546,0.942087240956769,0.114997986385092,0.109468391605438,1.06039299681955,1.22108535436011,1,8.79943148258558,22.8212199024185,1.20227512683985,1,0,0.0222222222222222,15.6195017698347,21.0478540377167,59.9775756443902,14.9272044263622
80424,20,16.6364787628004,12.223264311807,1,1.12236083801058,0.507890191740283,0.74498407357997,0.0449702620507465,0.521883412125085,1,3.22066221635715,0.32640342974098,2,0.5,0.0261682708315019,0.000881021861648134,1,11.0716094585956,16.1064171970758,3.65471885324433,0.00405796331279701,2,0.00385918778989737,0.249581616301583,0.330051255088195,0.393354160509546,0.332878701747073,0.00778408486300365,1.23265122530745,0.856246209710686,0.119986707869761,0.110940667085056,1.18580938451672,1.19342135244945,1,8.76912945517249,20.7120851360284,1.38439553586904,1,0,0.0222222222222222,16.3805394546321,26.845199983344,55.6050279902145,15.8423167960229
80486,20,13.2631495422642,12.3962524233688,1,0.702810388567145,0.732500777681625,0.709957378961628,0.0297540869733944,0.42600460618475,1,4.04776179194141,0.364776733848408,2,0.5,0.0306154487884639,0.00102830427392483,1,8.21176249239633,12.782238042962,3.52144565426424,0.0032221159472711,2,0.00361899506128641,0.206839789974731,0.331059138282308,0.316252115637593,0.35808295913829,0.010053257082861,1.22177791496707,1.14069311490636,0.101923210142206,0.0944338276673885,1.21581016167665,1.03895701464248,1,7.68779625346869,25.3230009020577,1.31580266051062,1,0,0.0222222222222222,15.8555893745312,31.0928311733415,60.1368760129566,18.1777290213345
80588,20,10.6210764720221,16.7285399982047,1,0.69177143246986,0.734648832302334,0.935703748810022,0.0296808720572297,0.364149406068506,1,4.45199656069079,0.394874069797595,2,0.5,0.0248934777197667,0.000816403562273829,1,11.2566307369639,16.7060295323839,2.54864161866122,0.00325622125464972,2,0.00306697762228979,0.217376412970534,0.266969957128596,0.308622836751462,0.403545452993164,0.0103057676036705,1.14871497285359,0.754579538778863,0.103586341893798,0.0789767817571955,1.13863656749972,1.07945971892042,1,7.35941982291554,23.5731158226392,1.08922597640984,1,0,0.0222222222222222,17.6716530589724,32.0983955938256,57.9112163320204,18.8493988186047
80785,20,11.9210838628807,15.064347806799,1,0.777511570498208,0.507947165483473,0.688070025680883,0.0372449476329611,0.434074247814314,1,4.45859160253292,0.380670070091836,2,0.5,0.0258772437794194,0.0012275173872779,1,10.4236690095137,12.9947219076533,3.65646302263146,0.00256564572059658,2,0.00281761840437462,0.200316997997713,0.32633083879814,0.348036979662864,0.275140995338975,0.0105732801758876,1.09157447601153,1.00562422605292,0.104518581616303,0.0860880295047806,0.874685112492722,1.10278112541797,1,9.43265330047753,31.9595693783821,1.53104731418244,1,0,0.0222222222222222,13.7481013871111,25.3017512816698,51.5044558418681,15.9216400104185
80884,20,11.5102803943312,15.2561008425082,1,1.07728787570868,0.497389797427487,1.02034598303924,0.0380579149402516,0.478815511758441,1,3.15286435448748,0.372171101698994,2,0.5,0.0257543048046102,0.00116272996267884,1,8.50216415916084,18.6695456040771,2.40493921064393,0.00311282122136694,2,0.00356250687190768,0.253852546598516,0.313657251274497,0.353217829538356,0.350368930923181,0.00844544222710823,1.01347761433679,0.910385568404503,0.117407150400149,0.117965872155314,1.140350961131,0.991117382130517,1,6.73148954807651,21.0038947257817,1.46191957123044,1,0,0.0222222222222222,19.2094502606305,29.440132113658,54.4870463066031,16.3148974665542
