"sim_id","total_in_confidence","beta_1","beta_2","phi_1.","phi_2.","phi_3.","phi_4.","varepsilon_1","varepsilon_2","iota_1.","iota_2.","xi_","zeta_","omega_","pi_34.","pi_36.","pi_46.","theta_1.","theta_2.","theta_3.","theta_4.","pi_56.","pi_67.","pi_86.","upsilon_1.","upsilon_2.","upsilon_3.","upsilon_4.","pi_76.","eta.baselinefactor_1","eta.baselinefactor_2","eta_23.1","eta_23.2","mu.baselinefactor_1","mu.baselinefactor_2","risk.other_1.","risk.other_2.","risk.other_3.","risk.other_4.","gamma_1.","gamma_2.","alpha.out_","risk.TB_1.","risk.TB_2.","risk.TB_3.","risk.TB_4."
76266,20,13.8365999843442,14.4327101575409,1,0.833050146224737,0.586182044758752,1.00478953914846,0.0356719905584807,0.0309467285771522,0.507918527174488,1,4.36435130825391,0.395754038225012,2,0.5,0.0263806123102656,0.00106179681915829,1,10.98086305916,15.970554471145,2.42197217316859,0.00314443591251921,2,0.00303358522204612,0.276549223499483,0.352804783056413,0.365463232838007,0.277541478525212,0.012148956719741,1.04214186456664,0.894501395325704,0.131212841317227,0.113583050875966,1.0033730821354,1.16853176202993,1,9.00113954295549,23.3151117953547,1.02311798911007,1,0,0.0222222222222222,16.9498640582738,29.2009371742532,60.2376091774855,19.9739147266397
76327,20,10.9595230920641,12.0357268147006,1,0.897264507342837,0.579027062991466,0.753457842279716,0.0420704862089792,0.0283361689770529,0.506764560696539,1,3.09538913153586,0.306757606553151,2,0.5,0.0302069197107142,0.000866551990257887,1,11.8266761519541,15.3362169237977,2.49590827889479,0.00353570928326586,2,0.00402684619430146,0.19387949681782,0.273898623047818,0.263616481135163,0.368291495465306,0.0114426368564956,1.22167199036523,0.985501147446699,0.160562564511586,0.121496165074341,0.999067393650819,0.897838339244468,1,9.015889777731,26.2759748808888,1.56258364053655,1,0,0.0222222222222222,15.2678271157902,27.3598003620872,40.3792274942862,16.5365243857419
76331,20,12.1522133343131,14.7025095984384,1,0.758177761515175,0.527464038017463,0.916907105404097,0.0438421438176283,0.0449420330486466,0.816672018879247,1,4.8366622347821,0.481700340802807,2,0.5,0.0200529421281365,0.000972005155455831,1,11.553431241627,13.3744732647692,2.28979985118984,0.00282866220076623,2,0.0038657321059738,0.195369662532794,0.330792841187896,0.416148922639652,0.27696072085151,0.010539855747439,1.09857017821484,1.18011407383101,0.154492297266972,0.113635370191071,0.79793538676921,1.01078411977578,1,8.88857577547636,27.4674772665166,1.50816971970883,1,0,0.0222222222222222,17.310798469773,25.9758332402045,49.4967703655371,23.2917174314127
76413,20,10.3677376238158,11.2442101436247,1,1.09031290973769,0.553714527892502,0.737756682679483,0.0317868527751334,0.0364098094161719,0.756385407544253,1,4.49743902918709,0.354814672142778,2,0.5,0.0265620793616886,0.00121527709201567,1,9.66308652882226,18.5045533986978,2.35831185295957,0.0038354056067005,2,0.00359681230193775,0.276240550113026,0.341323988572959,0.403370859837645,0.385489898345229,0.00815308755345031,1.01663595915277,1.07684793050276,0.1306682987206,0.116509069471532,0.98406674028611,0.960432284653368,1,7.81704246713506,25.7816318816136,1.22934736197824,1,0,0.0222222222222222,17.2695432690344,28.81605383129,55.2295647913609,16.9480654070527
76421,20,9.16113455210041,13.9012259965078,1,0.706826627730777,0.450780115676352,0.798960420667181,0.0373885864893136,0.0296564968909536,0.821928381474157,1,4.58807590097189,0.373513717662895,2,0.5,0.0292399798257849,0.00114043904692826,1,9.28906218439551,19.6675028959416,2.50441721615188,0.0026559290708613,2,0.00276204918260475,0.272041234179593,0.389246099180201,0.313105274582945,0.264751144010192,0.0111805983012456,1.08743192432035,0.969334287918844,0.103540183952816,0.0950978948196932,1.16407130067288,1.09511476412594,1,7.43074352013093,23.3859986694118,1.03188429884871,1,0,0.0222222222222222,18.9988691622447,22.1863847139942,39.4336039122093,22.0396446340772
76456,20,13.6530899234125,14.291023612949,1,1.0518396875662,0.523139871256432,0.915505417732828,0.0453451657596498,0.0313395394588111,0.55313348408418,1,4.14016235361817,0.411359535988856,2,0.5,0.0219298608029697,0.000924967638522366,1,9.64666262926768,16.9251765505362,2.75769301285929,0.00324173992288819,2,0.0025414430338239,0.26129294733154,0.382096436136247,0.345901378006532,0.379746356410818,0.00776678716796346,1.14811746888023,1.04936506981536,0.108743910457654,0.0900802813820811,1.03556284571422,1.12446021834119,1,7.9686078153534,29.6351090098635,1.27702085855898,1,0,0.0222222222222222,19.138555173631,24.9606571637238,52.7021125927257,17.1596276260007
76482,20,14.1333188512203,13.0397042072682,1,0.823534734126989,0.730560132226765,0.852839000912348,0.0292723518873412,0.034355643624986,0.799522867690934,1,4.90512135280876,0.333384133386659,2,0.5,0.0274037524935294,0.00104607835029655,1,9.1166229454763,19.3697159271468,2.76781225965069,0.00399712524985287,2,0.00398496243588959,0.271661944268911,0.284072660890809,0.31903635045798,0.34483741399404,0.0106345752224152,1.04471258354722,0.980336814900474,0.135454454239361,0.0912902555880167,0.982577920293148,1.16609819170269,1,9.81649670230948,24.321085189908,1.63992194729005,1,0,0.0222222222222222,15.1734800189515,24.6868951975214,47.9683493841046,23.8338968339349
76483,20,13.1741185411153,9.27390359829996,1,0.742309435536611,0.631308576560685,1.06117583852501,0.0282522353486812,0.0371669004234422,0.51048880417534,1,3.8771435138606,0.412668835893706,2,0.5,0.0255478099408088,0.0011502166275637,1,8.41218501644367,18.4241154277392,3.25825022535473,0.00302449414904108,2,0.00255270211838756,0.245538778015733,0.318570458475897,0.277857148982881,0.41238587327484,0.00802073726504755,1.20440786035043,0.961828188076138,0.155691100134392,0.100559904162605,1.05632378102489,1.10178341282799,1,7.61417563992928,29.1350900091268,1.40329122776057,1,0,0.0222222222222222,17.3347612628634,23.4459154507109,47.5168502456299,19.5944709126343
76513,20,12.8290832154049,12.5567478790441,1,1.11803223942116,0.65538255830095,1.12456434778394,0.0409945238869766,0.0377756978693691,0.636788404030531,1,4.84232891034004,0.322324796604998,2,0.5,0.0252945321667502,0.00110781566040613,1,9.91262690823886,18.4309842893525,2.31317587927475,0.003515340965457,2,0.00292863068510952,0.271089234273032,0.392198713335606,0.404904466408116,0.411103891142567,0.0112880418152501,1.22565125980304,1.17888278572805,0.157485437050429,0.0902054657912398,0.903857304483401,1.10571167490389,1,8.43090004956968,27.1579588667709,1.65817888907307,1,0,0.0222222222222222,20.5946740036717,32.3275834072795,39.6657958354255,21.3873882052581
76586,20,10.6210498523935,12.4921428916274,1,0.809920005329343,0.525622006082533,0.931399889656392,0.0393525366817634,0.0340018310191112,0.641529917209471,1,3.85935535373189,0.386847909311689,2,0.5,0.0247754405945421,0.00100025506720365,1,10.3933144915798,19.1609986827905,2.66837740670857,0.00247701280299115,2,0.00301440311041896,0.196316383445947,0.27573882209906,0.404249295843499,0.351336144472065,0.00981825304356242,1.05955930917876,0.75146560330047,0.141243710645907,0.0960347287604685,0.925531988944433,1.12258067382203,1,6.0304380833138,21.2956411200667,1.65181958116093,1,0,0.0222222222222222,15.5217877621447,25.5467587263346,46.3204370626651,17.5729786876562
76702,20,14.6187755265369,14.5008906105691,1,1.07897966749277,0.582867563131178,1.00397443257481,0.0325329884427901,0.029896440607605,0.607291048811984,1,4.15101247392053,0.405878244624319,2,0.5,0.0194852360420236,0.00105531560367234,1,10.022982123063,17.544925952034,2.36167772649509,0.00329914231999388,2,0.00309949468983905,0.206051859374261,0.368200519164701,0.316646674368583,0.38932609188787,0.00817462378670389,1.20849926254628,0.938985487560503,0.129188996086491,0.0985819731684931,1.03155092542187,1.20352023212785,1,9.08061593942262,29.4225509521456,1.66613118954874,1,0,0.0222222222222222,17.060734156633,21.3097247937188,64.3961367659027,14.9809535923248
76712,20,10.9713698287795,9.83224230413316,1,0.884006199879217,0.68962863204628,0.978319758214353,0.0422885930270811,0.0347372424328846,0.630583218468686,1,3.06595419579881,0.491361385760371,2,0.5,0.0299972319839811,0.00101206799656035,1,9.37989186728997,16.6633072292401,2.45214907956368,0.0025189901792573,2,0.00283970699056131,0.269621757413995,0.393651335194174,0.387448011457517,0.346626754190362,0.00866039948295173,1.0705514984242,0.855301715984937,0.124341371230234,0.0904783480321221,0.980630025579741,1.23964079777428,1,9.81876751413979,22.0948028669055,1.54601895298029,1,0,0.0222222222222222,16.7724096883585,24.6078399796152,62.921728213656,22.5123355540982
76872,20,11.7121628025257,13.0405239470979,1,1.08783545583402,0.542529948940401,0.676335759748055,0.0420364636166658,0.0366945347372433,0.62201359624257,1,3.63338457199094,0.354745356077084,2,0.5,0.0270143531981802,0.000804318941125029,1,11.8610275608582,16.8653496383773,3.28480322534851,0.00384320097567595,2,0.00411051058293749,0.298934479606763,0.325968197645082,0.302088867453292,0.271013690303641,0.00917160553503519,1.19102868034497,0.826768294233747,0.123194320013318,0.110869701709284,1.08793403643039,0.839772496192963,1,9.66359028359832,30.6267992201319,1.22331351223845,1,0,0.0222222222222222,17.2752704929806,29.1635304438386,57.8543012882501,18.8724813616791
77082,20,10.0077026839854,10.0746223756398,1,1.06285755134141,0.611471433570921,0.740661887015824,0.0393667738350365,0.0311230515078814,0.76511781386422,1,3.83950716012716,0.480065088072143,2,0.5,0.026352362008523,0.00109096546640014,1,8.42099833767847,13.4379683546457,2.30604358153043,0.0040681996323556,2,0.00395104235770903,0.2149703920345,0.281258713571779,0.413271732324427,0.351052484804572,0.0112220795726554,1.07707430460541,0.963093046562045,0.133440059878391,0.114082808716721,0.784886329865466,1.16292700030652,1,9.18775503918907,22.9823196807515,1.66888188451034,1,0,0.0222222222222222,15.485524326909,22.5735041334808,49.5368321530412,20.2244026554322
77095,20,11.2408683315858,14.3768008180334,1,1.05150596651963,0.570198934262484,0.932738251629835,0.0340179926498891,0.0311646018982342,0.714175981834946,1,3.67495348610683,0.395629259706334,2,0.5,0.0224911971319873,0.00121762759266281,1,9.2744348819965,13.4842624469977,3.71588223105342,0.00387042074188038,2,0.00269521452692386,0.20360746745438,0.405600255413617,0.374905949251767,0.271123033443573,0.0113551625398903,1.17860760495234,0.937435006165857,0.10165940278237,0.117159405481753,1.17576467402307,1.16484814279161,1,8.23161384573874,22.7046231224758,1.3296905232351,1,0,0.0222222222222222,15.8549931236698,29.8061123970028,46.5540719712396,20.5133584580163
77112,20,12.0005105900881,11.3813873138761,1,1.05925906608504,0.60216945775564,0.781219385891319,0.0323648943005211,0.0417348641434411,0.76945758857153,1,4.49155105165995,0.43446407085954,2,0.5,0.0264088883807559,0.00088309544396118,1,8.02698777396617,21.0772504020063,2.80924682867314,0.003705452777676,2,0.00309515080166906,0.238043511578574,0.35689522157434,0.388142850530812,0.38307414509083,0.00958025583556396,1.17356528430385,1.00080610013569,0.100351551181445,0.0910805070843212,1.23510440412198,0.879491711683768,1,6.49098718787768,30.2048491168214,1.24990987646636,1,0,0.0222222222222222,15.5267266114653,26.4069046169671,49.4736092064693,18.9987104424413
77117,20,12.3472468149386,9.4011064922832,1,0.981378139412803,0.676246659433472,0.75095862480336,0.0318179341171004,0.0320347154767196,0.67048628247656,1,4.48827339859899,0.492934364715626,2,0.5,0.0281442351422234,0.000922196445520497,1,8.90825583538178,17.6773161001949,3.08626894445429,0.0027576651923934,2,0.00379961647365282,0.281273131486198,0.411842694027407,0.368471778616001,0.386489520785369,0.00864130697250341,1.23517890913889,1.20917771398663,0.158288913529934,0.0894886459539969,1.21558984699851,1.21209927221226,1,8.22314289863401,33.615987407433,1.34322182211021,1,0,0.0222222222222222,19.2079056781719,19.8248992153189,46.067347301945,18.7289321166069
77150,20,9.80798312987985,14.6291449289438,1,1.01933657020182,0.4669376734706,0.861203165164894,0.0428470868657401,0.0325774797194976,0.821959417605695,1,4.26278872020872,0.347597441257405,2,0.5,0.0248688305799876,0.00117253063171708,1,8.90399282581642,13.3674485038722,2.44207549123135,0.00359062018347851,2,0.00330392373372693,0.200057119051615,0.330648533069401,0.405247749108104,0.414117849480479,0.00926465752839294,1.19641230158947,1.24471838488071,0.114135560611298,0.118009167080719,0.933387260595348,1.16465243034454,1,6.07930475276751,30.1570567130982,1.14504799640169,1,0,0.0222222222222222,13.8876628008801,21.9315755366717,44.9477304551395,22.1860520295758
77163,20,13.1371490066371,10.0854848677896,1,1.02323658412856,0.647220994147968,0.908869420455122,0.0401230059225556,0.0347264362598941,0.817141585315456,1,4.14079378248529,0.363302773116868,2,0.5,0.0251073565007743,0.00117889244732758,1,11.8659562718906,12.9018420433852,3.63657869603601,0.00287668281980372,2,0.00365539477022525,0.225138186711007,0.277176788457006,0.376602195824884,0.370944233214521,0.00905953834761472,1.14933405313736,0.875144800806505,0.129026988110956,0.0765425771495506,1.05994825540076,1.02836897248331,1,7.7960747145926,30.5684052494588,1.49044323683243,1,0,0.0222222222222222,17.1284889932508,27.2535537405131,39.5155848458788,16.1142885423881
77196,20,9.74349109085998,12.8636462863089,1,0.750561365524539,0.4732059221279,1.01076970761998,0.0355620110782602,0.0314017416730283,0.809446815549841,1,3.06835530778043,0.435080336646521,2,0.5,0.0260568967892639,0.00103982018482821,1,7.94896999095331,18.6842382743279,3.38358902837916,0.00253889929744085,2,0.00342205004187811,0.255919708842149,0.293877329785879,0.309180408964979,0.279962394158335,0.00758574166815393,1.18881444704973,1.16388914218539,0.114369078362138,0.110187715833611,0.968799418749873,0.944366395547475,1,9.14266283527923,31.3177654556391,1.08277061292635,1,0,0.0222222222222222,18.073494177106,26.2711696722749,60.8648499916085,14.917252605497
77261,20,10.7032764566156,9.44993919429033,1,0.960105106051734,0.516723200183069,0.751448440253195,0.0371313526273134,0.0313602840935758,0.550522010522923,1,3.63129742179492,0.420329345337429,2,0.5,0.0291247369161967,0.000948089923470608,1,12.4749092921719,14.5578811470659,2.32051947910096,0.00312986707001094,2,0.00307219708766632,0.263005482987397,0.318771029547195,0.25064406849764,0.305906456819497,0.00850739669755151,1.17877899891126,0.895821070070596,0.14891565422451,0.0917117821523487,0.998230664633337,1.03958089594024,1,8.08455351323924,21.1940527312504,1.39590207340624,1,0,0.0222222222222222,16.8993753059611,30.3564625852693,48.2950010268228,22.1355109687329
77269,20,12.9935832449207,11.6426114632581,1,1.01666427626733,0.69273003277975,0.888757566542658,0.0452527213327012,0.0342310402898175,0.786829273368247,1,3.9665495157274,0.385094989825774,2,0.5,0.0278279748833599,0.00102727904097635,1,7.9741003283512,13.3388805456439,3.24877580265229,0.00286244651675189,2,0.00280870652116508,0.260667220777644,0.347825898311834,0.410559100278943,0.256786469268162,0.0113417325690762,1.20550301800421,0.917187358786899,0.142106929019558,0.121898481043612,1.07921995538225,1.06048397993204,1,7.11861993864534,21.8262887183384,1.21166227533706,1,0,0.0222222222222222,18.896689244691,25.4043448868379,59.8201443060978,16.0975501925139
77292,20,10.1151091123698,9.12276347130233,1,1.06421130969831,0.452194433568732,0.844574279467697,0.0326984762154361,0.0333898713160657,0.809735125284364,1,3.52132726789313,0.482736951572912,2,0.5,0.0238624808327645,0.000929654085293022,1,10.9435184266816,14.6573709827519,3.70531592062719,0.00403418537061704,2,0.00270534391027357,0.204576186983437,0.306902251420046,0.272668165879333,0.327622636847243,0.00789160251445903,1.01671025516741,0.91809573602032,0.135801368677442,0.114147004565866,0.788702982527638,0.958319271577288,1,7.84002068238671,27.6733959322298,1.46815072749686,1,0,0.0222222222222222,20.5156160161589,28.696566184249,53.9448292613634,15.1900166948663
77316,20,11.256676954009,11.1871078348468,1,1.03817602644493,0.543475356897631,1.0231942236015,0.0421471828595161,0.0450990927893573,0.543235997249315,1,3.22905522441065,0.472232777898003,2,0.5,0.0257350386867224,0.00119862558471624,1,8.4889508106536,12.8799586359197,3.35049351452002,0.00278393164844368,2,0.00393861667120531,0.308033160912058,0.313168203547004,0.334606200633318,0.388105349894254,0.0118564943190509,1.19956158129973,1.11825778276286,0.131237407400927,0.10317447303446,1.08982798165223,1.11388117766746,1,6.7498230213896,30.9963625209401,1.53572812359182,1,0,0.0222222222222222,17.2099463837872,29.257705183032,52.3067977301693,14.8236253754413
77324,20,12.5842824429409,10.0294070589589,1,0.80350919297201,0.718767433109753,0.702005051887507,0.0282971730978251,0.029032737352336,0.593445046101057,1,3.60935608006784,0.428802426442055,2,0.5,0.029740263687376,0.000965388668603266,1,9.97158692057645,16.9925812331596,2.36861792560813,0.00339864866625114,2,0.00365441007690068,0.278685183428844,0.314427019921941,0.323425000893752,0.277865882010045,0.00851098510264605,1.02581534813568,0.922221181373965,0.123974388173583,0.0839957303472642,0.97588163085973,1.01371751192774,1,9.95481005732545,25.4514669770725,1.06958840483468,1,0,0.0222222222222222,16.2162038683505,21.9786223986095,42.1891977188628,23.70624511103
77329,20,12.6037571595859,13.901689728897,1,0.710967866996827,0.637511758028236,0.990726469499905,0.0343071715713568,0.0434418128710565,0.803221479007859,1,4.43373326187505,0.495954497190935,2,0.5,0.023113218910097,0.000952323176317097,1,7.50194629551897,16.6041770316487,2.57535810922468,0.00370576430772247,2,0.00350478625347163,0.231767887653888,0.330292400127208,0.32868231864395,0.306452913096829,0.00878872978453364,1.1798342342696,0.955382794276375,0.135587825348939,0.0812906078082456,1.05390077183963,1.00492373334602,1,9.22186318515673,23.0608838059978,1.15684520628867,1,0,0.0222222222222222,14.9667976927482,27.4617630954409,64.6260909881766,20.9283020214606
77436,20,9.96100346248655,12.3742334195315,1,1.08040563715292,0.472588196728692,0.999175779120987,0.0444080032948778,0.0420169973918837,0.53037492826239,1,3.72884757694342,0.334985367859065,2,0.5,0.0291111857797586,0.000938549626132309,1,8.65937116504692,14.7844644014125,2.58898456037309,0.00353537901539385,2,0.00408183592890754,0.293603972579472,0.279202333523018,0.355965139479244,0.343361478823524,0.0101012208324947,1.21251787931547,1.19596670240692,0.121212549293249,0.0980322614599554,1.17427559724889,1.11986517704632,1,7.78680311915249,21.2477048246976,1.45837295233341,1,0,0.0222222222222222,15.4186496173047,22.5073313119309,61.0347600556646,23.3939694074087
77438,20,11.3581724496749,13.4499790417616,1,0.973070090141351,0.559989497658216,0.957888040002845,0.0303142615348179,0.0461718062808539,0.82672536397451,1,3.31357573571703,0.366001735359058,2,0.5,0.021141329464611,0.00107558092680514,1,11.3910204971982,14.4426044404088,2.91007755477511,0.00319421490643453,2,0.00265203029249815,0.190052238571253,0.343529307649475,0.278957406471622,0.255707226913315,0.00924494369228975,0.966892761860394,0.922498383482567,0.123136606170019,0.0917131898209862,0.857530743496006,1.05061828275101,1,8.09318434620153,21.7065109753338,1.52154345440759,1,0,0.0222222222222222,19.1817832933658,28.4502204333496,57.849675088736,23.1617394552276
77445,20,9.53982145276202,12.5069847136205,1,1.08768178320436,0.652460609312938,0.692331873864712,0.0403177875834744,0.0326684961302971,0.581870598451928,1,3.55728519131471,0.422141564906279,2,0.5,0.0260444684029416,0.00108855128681238,1,9.92988130518451,20.0660986297831,3.19243671339294,0.00263773892038731,2,0.00326005874798758,0.29165562104122,0.367751433630737,0.29531308447035,0.356170814181607,0.00902024939897686,1.16006320343216,0.91234968630624,0.144879255393442,0.101312193793678,1.07402080207199,1.15260335247325,1,8.68748438318404,30.2827753106525,1.36023652616624,1,0,0.0222222222222222,15.9440967459803,30.936372651173,57.5448607870739,24.2176277189137
77540,20,11.5331353537686,9.6730563492061,1,0.676096891719947,0.692883439315975,0.983177363350517,0.0285207713025654,0.0454982075188672,0.656653628775344,1,3.07131394648231,0.479906100068084,2,0.5,0.0270401729047785,0.0011159558161236,1,10.952273716975,19.3006850801955,3.25668119012902,0.00362016301447253,2,0.00350922335534475,0.280724726576885,0.282684813669746,0.326786495789516,0.292653023638046,0.00877342041550857,1.0566680854046,0.779978681948308,0.124611111701036,0.0932871314679665,1.12976410659116,1.04935341116931,1,6.8972557950862,29.8052703141318,1.1892238046799,1,0,0.0222222222222222,20.4548791555692,26.248140728156,45.0696574692899,15.9941098799327
77569,20,9.50205189337782,14.4509755753834,1,0.78270767252959,0.454297365903992,1.02977470005248,0.0336288757700791,0.0368480673459991,0.665488174566912,1,3.21931012200354,0.484239779957878,2,0.5,0.0221713240389959,0.000846916513192086,1,11.5736679146422,17.3764074242087,3.7285107785407,0.00323931532537601,2,0.00340409798633475,0.217054319597958,0.388474236350687,0.349744317927876,0.335945472962795,0.0117012846485172,1.18562101098433,0.95867358831735,0.106138452528746,0.115713891195924,1.16150614496569,1.03064373306593,1,8.99177807702212,30.29411848017,1.28536804415958,1,0,0.0222222222222222,17.1435920664786,21.1491183847356,60.599159480247,17.6680893355758
77595,20,14.030827704681,12.2345167655405,1,0.869644937730846,0.529584686171402,1.0751470775586,0.0330603416707147,0.0428070019232628,0.700285430687743,1,4.46931660474377,0.369292245732699,2,0.5,0.0214758147866539,0.00118201524918781,1,11.2554319603563,16.1767173476506,3.6677557874541,0.00272398886728946,2,0.00305169675588261,0.30378028506453,0.261683007166476,0.291553219031142,0.347591240032165,0.0112085326856314,1.20079746206444,0.873602059428873,0.153092408647671,0.0972242691599317,1.1551677925585,1.17567105839659,1,6.66580780680352,29.1973323911351,1.25452018752785,1,0,0.0222222222222222,19.9149921403195,30.690943937488,47.9395665667736,20.0798516804782
77663,20,10.315985872797,14.9849285451966,1,0.720862358279378,0.660050082414074,0.837682284321268,0.0400413514474672,0.0395387363149156,0.771791717475492,1,4.80875966282077,0.490327482732691,2,0.5,0.02244510632796,0.000764535764942667,1,10.6003470053967,14.395462922524,2.25234714394517,0.00333621483772831,2,0.00264079550601858,0.307597581773242,0.293370056415131,0.281568984177473,0.377306211180851,0.0123000603620576,1.16665858096258,0.93222453933645,0.154121890916962,0.107729456384304,1.16418110538022,0.89387810985453,1,7.08176044405925,32.7258944464181,1.35014548086436,1,0,0.0222222222222222,20.2190229628099,24.6660703639826,54.7031927146722,21.0256307351808
77766,20,14.2238817781725,11.126429332572,1,0.988962171240922,0.531404740204769,1.09514739050322,0.0312861856158844,0.030078971805627,0.612740527426,1,3.13360422701451,0.371333651793849,2,0.5,0.0224711282842235,0.0012180723211769,1,12.3362579620296,14.7605713102298,3.70398128930392,0.00365428195820409,2,0.00397602201433009,0.257262842752579,0.287680585689762,0.29603826808935,0.401695489574937,0.0104603614807685,1.08027350087937,0.920528138367888,0.105539543720173,0.116642888885602,0.993095103630842,1.13635320863253,1,6.75050283824251,32.8218696257524,1.66894504917536,1,0,0.0222222222222222,18.6900182393719,29.531731675615,58.7403827776043,23.2699141094622
77772,20,9.04090102192808,11.287891580288,1,0.756552394198482,0.66115804053001,0.938043191502259,0.0298934261111178,0.0298935699562053,0.696630321707884,1,3.97754270510559,0.476481189052223,2,0.5,0.0260738613753614,0.00123818726915344,1,9.29150268822982,20.0162450582841,2.59195710396081,0.00322852795627735,2,0.00286385248127698,0.285959177738914,0.29031783465577,0.265246684297917,0.335948989257836,0.00843881020043084,1.07136497231598,1.03256435107674,0.150354531600195,0.0744067362678388,0.881648394794025,0.825717613254129,1,7.69993764093668,32.9357214211856,1.1879918433652,1,0,0.0222222222222222,19.805310422177,21.8811299419625,53.4856651884714,22.007530955856
77793,20,11.6188411679033,13.5721106190547,1,1.11792129858422,0.646624213392525,0.913702626462814,0.0459363608897254,0.0384804272496575,0.782721030600869,1,4.39822451150579,0.40972525661311,2,0.5,0.0212069970361441,0.0010874399195201,1,8.73880322303575,18.4710357841811,3.16096765526,0.00291225721275459,2,0.0027717245559996,0.194691676485794,0.27641059359001,0.289814903785851,0.4107223788036,0.0102175897744204,1.01226653989894,1.19985807066084,0.140128880572047,0.0999481003120061,0.800894406870578,1.08219811649276,1,8.76068928118944,32.0239860374789,1.00930631504539,1,0,0.0222222222222222,15.0499038001574,28.1939229508665,49.5174852506036,21.2195945688827
77796,20,9.49266406489427,14.518196021782,1,1.0879960475302,0.704555003426586,0.691101305430688,0.0365656538163284,0.0317056420438008,0.592135475368642,1,4.14011144787335,0.337256684629752,2,0.5,0.0275779057008622,0.00104672584841474,1,9.18753798634231,13.293946667446,2.82015607903742,0.00247712888875568,2,0.00310408168193155,0.233076484592817,0.370097585157905,0.331918381699668,0.362268184980673,0.0116762772667248,1.17439392950003,1.04422810366886,0.150940532982676,0.0930752235264659,1.02942853526627,1.12790537493359,1,7.00490849992895,21.2228125608944,1.67368322858007,1,0,0.0222222222222222,13.0897898669541,21.5451542800494,63.9372643829488,22.093959178585
77938,20,14.657972513162,9.42459091752178,1,0.678748140629802,0.613410299267947,0.95759638518443,0.0295905033007807,0.0418013939084821,0.542500600996285,1,4.76059445200791,0.381983491354701,2,0.5,0.0268353650627491,0.0010077888438522,1,12.0294117176397,15.2175923032484,3.21425974254673,0.00376498776194412,2,0.00315923138521827,0.204266884475094,0.366073396991599,0.365255543166144,0.342000904924691,0.00775495583028489,1.01393969915509,0.992084475666351,0.13119309244236,0.0739116538097774,0.914686288452478,1.09149446423866,1,6.92564681335038,25.9645825615154,1.41813569346324,1,0,0.0222222222222222,19.0411339120908,25.830469320022,48.3078800454128,23.9531575503515
77953,20,11.9646488799544,10.8677176320903,1,0.945134174268864,0.737606119366681,0.911712156886077,0.0361555887435608,0.0397287670331193,0.621499360882362,1,4.4863462770877,0.458011876606201,2,0.5,0.0242352281026944,0.00093517427974074,1,11.6974454304252,13.5612534159276,3.27647478725216,0.00377627326237968,2,0.00400562222267717,0.249604705202632,0.353324458207933,0.348870362520044,0.305888181858781,0.0118437761977204,1.17831846758395,0.825717269414845,0.110442470286821,0.0771607619240276,1.12460539217533,1.10761765956609,1,6.21235906416106,27.8624438989781,1.3142548169801,1,0,0.0222222222222222,15.669724616916,24.6852085176352,64.5363121123393,23.2721699006251
77958,20,12.6524118900936,13.1182248668207,1,0.828951619405462,0.585065448057117,0.891626719378285,0.0324564961422594,0.032306707018573,0.562188138472465,1,3.65667583792528,0.438975342840588,2,0.5,0.0256326177271676,0.00112749968993403,1,11.6589323434802,14.591493319503,2.62173592228292,0.00319483765678906,2,0.00274394492934502,0.302139785396161,0.263925413865273,0.359714683026107,0.305398476017763,0.0124913815329738,1.08939207325524,0.826192224645297,0.105859215566531,0.103596651072561,1.17026593146463,0.888025825388127,1,7.17551165315985,34.4974708984351,1.03676694991494,1,0,0.0222222222222222,16.979597656867,23.7054808113445,51.0600149479965,22.1812585515276
77973,20,9.21310841794934,10.7670246089383,1,0.680374089605239,0.608958300805471,0.810569238132655,0.042905563341318,0.0355690730418432,0.660940375893492,1,4.48450796084335,0.360124046836122,2,0.5,0.0285866549979644,0.000967670207747428,1,9.14270573737826,19.1198734151166,3.32541682719894,0.00279344029582667,2,0.00296846432776174,0.287273369304797,0.255091982009334,0.28964780061519,0.37292796602311,0.00788178297628022,1.2008436375366,0.94084967311668,0.133226823695251,0.121801625724114,1.12541098316936,0.874232545208858,1,7.55901939102828,30.4079480823747,1.5289233104601,1,0,0.0222222222222222,18.7655926928783,24.5428158365881,47.6857516958402,18.8616037319851
78030,20,14.8078388120142,9.10952439060667,1,0.753865331711473,0.705645624702145,0.909041493660919,0.0295424065437258,0.041239957009222,0.832989655468307,1,4.49685846203462,0.458521584885275,2,0.5,0.0277686714685119,0.00104611083406355,1,8.18511952118557,15.8002791694544,2.55487601375707,0.00300525361185025,2,0.00250288619667946,0.266135916187129,0.266232837619821,0.298481509698194,0.322369584382714,0.00873785721614414,1.14659807572842,1.03726354252448,0.110203691244555,0.0914487679232154,1.20072712512999,0.920909693975517,1,6.01468146184957,31.0733394948534,1.55030769210079,1,0,0.0222222222222222,15.1498943401321,29.9629295983155,43.4630850462511,23.2640871708529
