"year","sim_id","program_id","time","N_1_1_1_1","N_1_1_1_2","N_1_1_2_1","N_1_1_2_2","N_1_1_3_1","N_1_1_3_2","N_1_1_4_1","N_1_1_4_2","N_1_2_1_1","N_1_2_1_2","N_1_2_2_1","N_1_2_2_2","N_1_2_3_1","N_1_2_3_2","N_1_2_4_1","N_1_2_4_2","N_2_1_1_1","N_2_1_1_2","N_2_1_2_1","N_2_1_2_2","N_2_1_3_1","N_2_1_3_2","N_2_1_4_1","N_2_1_4_2","N_2_2_1_1","N_2_2_1_2","N_2_2_2_1","N_2_2_2_2","N_2_2_3_1","N_2_2_3_2","N_2_2_4_1","N_2_2_4_2","N_3_1_1_1","N_3_1_1_2","N_3_1_2_1","N_3_1_2_2","N_3_1_3_1","N_3_1_3_2","N_3_1_4_1","N_3_1_4_2","N_3_2_1_1","N_3_2_1_2","N_3_2_2_1","N_3_2_2_2","N_3_2_3_1","N_3_2_3_2","N_3_2_4_1","N_3_2_4_2","N_4_1_1_1","N_4_1_1_2","N_4_1_2_1","N_4_1_2_2","N_4_1_3_1","N_4_1_3_2","N_4_1_4_1","N_4_1_4_2","N_4_2_1_1","N_4_2_1_2","N_4_2_2_1","N_4_2_2_2","N_4_2_3_1","N_4_2_3_2","N_4_2_4_1","N_4_2_4_2","N_5_1_1_1","N_5_1_1_2","N_5_1_2_1","N_5_1_2_2","N_5_1_3_1","N_5_1_3_2","N_5_1_4_1","N_5_1_4_2","N_5_2_1_1","N_5_2_1_2","N_5_2_2_1","N_5_2_2_2","N_5_2_3_1","N_5_2_3_2","N_5_2_4_1","N_5_2_4_2","N_6_1_1_1","N_6_1_1_2","N_6_1_2_1","N_6_1_2_2","N_6_1_3_1","N_6_1_3_2","N_6_1_4_1","N_6_1_4_2","N_6_2_1_1","N_6_2_1_2","N_6_2_2_1","N_6_2_2_2","N_6_2_3_1","N_6_2_3_2","N_6_2_4_1","N_6_2_4_2","N_7_1_1_1","N_7_1_1_2","N_7_1_2_1","N_7_1_2_2","N_7_1_3_1","N_7_1_3_2","N_7_1_4_1","N_7_1_4_2","N_7_2_1_1","N_7_2_1_2","N_7_2_2_1","N_7_2_2_2","N_7_2_3_1","N_7_2_3_2","N_7_2_4_1","N_7_2_4_2","N_8_1_1_1","N_8_1_1_2","N_8_1_2_1","N_8_1_2_2","N_8_1_3_1","N_8_1_3_2","N_8_1_4_1","N_8_1_4_2","N_8_2_1_1","N_8_2_1_2","N_8_2_2_1","N_8_2_2_2","N_8_2_3_1","N_8_2_3_2","N_8_2_4_1","N_8_2_4_2","Tb_inc_neg_male_cumulative","Tb_inc_neg_female_cumulative","Tb_inc_pos_male_cumulative","Tb_inc_pos_female_cumulative","Tb_mort_neg_male_cumulative","Tb_mort_neg_female_cumulative","Tb_mort_pos_male_cumulative","Tb_mort_pos_female_cumulative","O_mort_male_cumulative","O_mort_female_cumulative","IPT_init_cumulative","ART_init_cumulative","total_t_male_pop","total_t_female_pop","hiv_prev_t_male_per_100K_ppl","hiv_prev_t_female_per_100K_ppl","n_on_art_t_per_100K_ppl","tb_prev_t_per_100K_ppl"
1990,11560,1,50.8333333333333,8809.0947510391,10000.3717573994,109.242725338999,145.639506567472,25.202462685568,36.7556682919966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174.30571439223,2709.14913047388,23.9250117037968,34.7993507437214,5.18128915461547,8.75192134255149,0,0,70.0981957653007,87.2038416765169,0.766583365931635,1.11643468147317,0.165429888024661,0.27926272088074,0,0,30862.0542246584,39612.5506687287,417.919009672045,615.286207337645,102.261729016424,171.094279113276,0,0,1051.43958720773,1343.96052987262,14.1954977344123,20.8272175663619,3.46597924080383,5.77375117035312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.526082856455,208.08341749564,12.2071473014998,30.5770627632106,3.80984505912041,8.05867200741896,0,0,4.15469110003093,6.05028695760674,0.360253065800049,0.638674285887628,0.123364293258158,0.250219266979799,0,0,384.101953232587,651.0031488972,14.0509959016181,29.7403378321929,6.34885999872259,14.8657936083647,0,0,12.1309167334302,18.0712358630692,0.446314213082015,0.843644047331189,0.206888991784738,0.472475677415082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5563.96550072,6612.57306092077,60.335992140317,94.846859070714,1293.99581493029,860.500311472378,16.785585006457,13.0793907158249,256.055043747878,161.734504514958,0,0,44237.7855036108,55762.2144963892,739.879386625507,1125.77047902453,0,404.839716452908
1990,11560,1,50.9166666666667,8804.3515236599,9994.48267447637,110.964181024187,148.144757337965,25.6950407876127,37.4709291255332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175.76337933768,2711.15221071993,24.327474830359,35.41250430097,5.29262824632033,8.94426539619292,0,0,70.1449787655132,87.2677671424103,0.779475860830718,1.13623615045307,0.168985662413843,0.285414482911613,0,0,30849.7383621912,39602.7258872909,424.596295794091,624.526292349736,104.311869964261,174.431627223599,0,0,1051.0092395703,1343.60312874217,14.4220896735271,21.1408757079299,3.53538101178533,5.88625957549152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.447175916773,207.293856521311,12.4921972759624,31.6771904313002,3.89726018503148,8.28405365676859,0,0,4.1548429145004,6.05014596811415,0.367167119239685,0.650882759041826,0.125981372137119,0.255550698799209,0,0,383.679753124641,649.9305046501,14.3600720046507,30.6936050056652,6.49477636214715,15.2496176337497,0,0,12.1192782356236,18.0558153159525,0.454726560996207,0.859038891138306,0.211453925047047,0.483317068758356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5572.31575864431,6623.1007421945,61.7940911747766,97.0612186185323,1295.90957049665,861.703789586337,17.2410514951324,13.5032488842281,262.368683387514,165.654982646974,0,0,44233.9055913767,55766.0944086233,752.497057660599,1145.532417796,0,405.696304818979
1991,11560,1,51,8799.37555316274,9987.9280655482,112.666573413645,150.792477651343,26.1915760033409,38.208864293245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177.25532698234,2713.1870805628,24.7252542852718,36.0470002620656,5.40524215970366,9.14317456908886,0,0,70.1928060556032,87.3324747035266,0.792228253186761,1.15681811495943,0.172581886545977,0.291775748365023,0,0,30837.3970129333,39593.0598645515,431.161156217229,633.834857246385,106.380685544732,177.865362864315,0,0,1050.57783606875,1343.25009399983,14.6448900368915,21.4572935889976,3.60541191362279,6.00202444988745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.373443280985,206.553599857516,12.8138686054316,33.0965036806393,3.98580614680393,8.51906260823372,0,0,4.15506847681689,6.05128869745235,0.374144371673932,0.664002346476483,0.128633895325737,0.261135422953041,0,0,383.252121656248,648.829960964491,14.6723737741832,31.6771144678068,6.64353717635387,15.650562799646,0,0,12.107566801341,18.0404430230028,0.463177748225572,0.87464373144233,0.216086322781191,0.49449107266793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580.6681265303,6633.63206862796,63.277494892579,99.3146423553994,1297.82425707899,862.860074311732,17.7075635888759,13.9254145074175,268.803060281594,169.503174543842,0,0,44229.7299631731,55770.2700368268,765.043227754949,1166.03716491852,0,406.976557390308
1991,11560,1,51.0833333333333,8791.40886752377,9977.63630507671,116.894060516995,156.272391245768,26.7053093250291,38.9904190513991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178.29727785091,2714.72845844645,25.7441767500536,37.4165255099013,5.52305657327352,9.35500375203409,0,0,70.2259866446198,87.3808691979256,0.825017167033092,1.20120156751231,0.176345121418103,0.298551707699508,0,0,30815.929866558,39573.2096766256,446.516548438449,653.576714797975,108.513734217558,181.476478415948,0,0,1049.83524245835,1342.54989446367,15.167217745523,22.1283795415444,3.67762528586156,6.12379398454706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.265899062704,205.807030383251,13.2415465565147,35.0907028053199,4.076423274439,8.77241341354901,0,0,4.15417857242067,6.05275282055736,0.382778301728693,0.680522487009059,0.13132852480751,0.267092599267154,0,0,382.698529096878,647.524404770891,15.1016347533702,32.8896607729283,6.79550523890609,16.073099586414,0,0,12.0919716502615,18.0202217683292,0.475157675270248,0.895230500086847,0.220796425540016,0.506123398046409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589.02159065178,6644.16592255251,64.7990647403579,101.623748301314,1299.74089355448,863.942953521191,18.1876078776005,14.3407212761457,275.395503448817,173.201462321735,0,0,44225.0760813096,55774.9239186903,790.16826189177,1202.01430513695,0,408.922668801568
1991,11560,1,51.1666666666667,8783.4231073314,9967.31958392712,121.019605804857,161.652313061136,27.2496756802228,39.807058387043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179.57465285661,2716.55322284507,26.7359373634001,38.7647983618298,5.64932576056256,9.578199196083,0,0,70.2667085724133,87.4383665612189,0.856914138386223,1.2448512442289,0.180379993746798,0.30569336718829,0,0,30794.4764979782,39553.3224161931,461.578152003924,673.060806356028,110.75935642752,185.217492789446,0,0,1049.09323800783,1341.84857217219,15.6794668605589,22.7906002722167,3.75366652807844,6.24997390158292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.165480857947,205.1037596985,13.6751823863527,37.011605266536,4.17004401267172,9.036453201332,0,0,4.15334014284556,6.05416369843531,0.392032697321306,0.697736501348172,0.134095785998944,0.273183901753256,0,0,382.129478712832,646.171195989503,15.5362707744762,34.1606567379063,6.9515709738903,16.5109274089614,0,0,12.0759746297624,17.9994712990908,0.487137152435885,0.916005157418343,0.225610001978589,0.51798906741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5597.37545799558,6654.70156332107,66.3714508072578,104.003675279865,1301.65603561739,865.022142030101,18.6815175119967,14.7757098892962,282.169314787324,176.995541586055,0,0,44220.3929034363,55779.6070965637,815.034424346382,1237.79634417945,0,410.867078151041
1991,11560,1,51.25,8775.41923101366,9956.97896864311,125.045312079518,166.933714859822,27.8226898942671,40.6573972223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181.07615549037,2718.64743046991,27.7024155939724,40.0940569702291,5.7833736288927,9.81232540784314,0,0,70.3146104800128,87.5045196299338,0.887981215594287,1.28784276525818,0.184664471398432,0.31318609235416,0,0,30773.0470430126,39533.4103645748,476.350703530035,692.289852741996,113.111619485391,189.084899354201,0,0,1048.35214980543,1341.1465246265,16.1818016227122,23.4440494720945,3.83333232950703,6.38044334566848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.072215632707,204.441899867064,14.1133975264077,38.8633233077135,4.26687039765487,9.31037127666592,0,0,4.15256559580265,6.05554322957457,0.401827594995264,0.715573916777752,0.136949228225453,0.279424178775111,0,0,381.545659729124,644.773439990853,15.9762983343154,35.4848994408587,7.11180815572813,16.9647320871854,0,0,12.0595872481002,17.9782003884601,0.499142423439056,0.936991605332424,0.230527557534902,0.5300914572353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5605.73026440529,6665.23962986365,67.9941595421928,106.454266824654,1303.56978588244,866.097855701619,19.1895637111247,15.2299982595218,289.125830767935,180.886382718549,0,0,44215.6799330774,55784.3200669226,839.640715069589,1273.38317550238,0,412.809961752364
1991,11560,1,51.3333333333333,8767.39813615185,9946.61546508841,128.9732584106,172.118066363492,28.4224443779603,41.5400813198028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182.79100181678,2720.99778848973,28.6453436172359,41.406308655076,5.9245960405504,10.0570045518163,0,0,70.3693473742318,87.5789020643346,0.918275580254989,1.33024407161171,0.189178884501676,0.321017184101995,0,0,30751.6510409971,39513.4850887238,490.838991032984,711.266705161478,115.564775741587,193.075242683418,0,0,1047.6122855443,1340.44412609676,16.6743878735057,24.0888252119499,3.91642578574421,6.5150832404925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.986105732474,203.819643339953,14.5549702823057,40.6497478487846,4.36703885406448,9.59343371254082,0,0,4.15186579523698,6.05691115133252,0.412091002366476,0.733970650256709,0.139899176772256,0.285825905968946,0,0,380.947752428881,643.334101702577,16.4216714038659,36.8575160771183,7.27629719653472,17.4350887972383,0,0,12.0428214718248,17.9564188225268,0.51119525030479,0.958209856287698,0.235550551836221,0.542434853538994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614.08652111515,6675.78073073114,69.6667138427192,108.975401414106,1305.48224733414,867.170301077303,19.7119958752739,15.7032227326156,296.266239221154,184.874920263089,0,0,44210.9367483756,55789.0632516244,863.986391062975,1308.77480614497,0,414.751503452057
1991,11560,1,51.4166666666667,8759.36067633251,9936.23003516483,132.805482855353,177.206817159939,29.0471065988698,42.4537867444206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184.70890794314,2723.59163691236,29.5663136931734,42.7033466954224,6.07245275147027,10.3119085132985,0,0,70.430590229428,87.6611077851402,0.947849794759958,1.37211598314644,0.193905660043278,0.329175614943508,0,0,30730.2975187809,39493.5575393485,505.047784436596,729.994261897343,118.113260324336,197.185120624983,0,0,1046.87393633882,1339.74173090042,17.1573906978536,24.7250271235762,4.00275631387791,6.65377635742599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.907131792107,203.235259990452,14.9988196012344,42.3745577028837,4.4706311650518,9.88497747202723,0,0,4.15125020409396,6.05828521704359,0.422758136549876,0.752868405616815,0.142953232940065,0.292399487241454,0,0,380.336427352458,641.856011940752,16.8722898692469,38.2739441826195,7.44512053064596,17.9224720163215,0,0,12.0256896513902,17.9341372878461,0.523313397297148,0.979676396985501,0.240681132071045,0.555024258193889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622.44471587685,6686.3254455262,71.3886522705786,111.566989027388,1307.39352297715,868.239675770445,20.2490421417444,16.195037600202,303.591585720494,188.962053432,0,0,44206.1629988162,55793.8370011838,888.07087019137,1343.97125663639,0,416.691892407242
1991,11560,1,51.5,8751.30766051935,9925.82359584371,136.543983191941,182.201396921874,29.6949166290601,43.3972193353866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186.82007244446,2726.41692538384,30.4667891225303,43.9867702260266,6.22646020099114,10.5767519185047,0,0,70.4980254268868,87.7507502309087,0.976752164381828,1.41351285522553,0.198829084570829,0.337651796850178,0,0,30708.9950114472,39473.6380762998,518.981829883173,748.475458662327,120.751688552628,201.411185943361,0,0,1046.13737738679,1339.03967421463,17.6309742395782,25.3527560791516,4.09213955722226,6.79640736993173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.835255166202,202.687093919624,15.4439906710757,44.0412290006903,4.57768385760694,10.1844048187665,0,0,4.15072700844957,6.05968135079531,0.433770741298327,0.772214137223164,0.146116704965794,0.299153518515622,0,0,379.712343953501,640.341872460876,17.3280077227557,39.729913956906,7.61835891226888,18.4272647249739,0,0,12.0082044328615,17.9113672402935,0.535511088618305,1.00140454737764,0.245921911083049,0.567865220978528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5630.80531404757,6696.87432628265,73.1595282533197,114.228967934674,1309.30371552522,869.306168843208,20.8009100768799,16.7051145940521,311.102779646193,193.148646625181,0,0,44201.3584020214,55798.6415979785,911.893724235749,1378.97256103407,0,418.631320895213
1991,11560,1,51.5833333333333,8743.23985290307,9915.39701874689,140.1907176404,187.103215624502,30.3641847664522,44.3691141859487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189.11515838534,2729.46218959561,31.3481143782029,45.2580024083814,6.38618507285221,10.851286010737,0,0,70.5713541813787,87.8474616030816,1.00502707201352,1.45448317865745,0.203935092352056,0.34643737740196,0,0,30687.7515828305,39453.7364936962,532.645844625833,766.713259922707,123.474853070244,205.750147583026,0,0,1045.40286862663,1338.33827288187,18.0953015360571,25.9721139026742,4.18439728117659,6.94286289538495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.770420159619,202.173560400779,15.889641941149,45.653044416297,4.68819620887637,10.4911780228832,0,0,4.15030323213924,6.06111379157376,0.445076468135848,0.791959564090769,0.149392978507185,0.306095018547779,0,0,379.076149474343,638.794260911497,17.7886403207691,41.2214314662397,7.79608849125673,18.9497669072234,0,0,11.9903786795913,17.88812078714,0.547799419780195,1.02340478536629,0.251275784064024,0.580963694428896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639.16875963828,6707.42789879235,74.978909281298,116.96130171185,1311.21292712576,870.369961168316,21.3677874685551,17.2331423648407,318.800599957605,197.435529961079,0,0,44196.5227406208,55803.4772593792,935.454672148123,1413.7787669645,0,420.569982202598
1991,11560,1,51.6666666666667,8735.1579731428,9904.9511301793,143.747605573009,191.91366376313,31.0532892251669,45.3682351315464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191.58527513128,2732.71652752673,32.2115244982757,46.5183070803347,6.55123852167076,11.135293253585,0,0,70.6502919610196,87.9508921058976,1.03271528844426,1.49507012961851,0.209211075486342,0.355525059979115,0,0,30666.5748457379,39433.8620446753,546.044512435484,784.710651071633,126.277720757703,210.198771616383,0,0,1044.67065538604,1337.63782620476,18.5505343697965,26.5832031094715,4.27935726206397,7.09303152639022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.71255607819,201.693142948887,16.3350333741392,47.2131021746376,4.80213711821954,10.8048143562117,0,0,4.14998484285031,6.062595227767,0.456628313140766,0.812060727855715,0.152783837142273,0.313229632140364,0,0,378.428478009918,637.215635685857,18.2539708413243,42.7447626665809,7.97837851144682,19.4902034151936,0,0,11.9722254025781,17.8644105807114,0.560186728898184,1.04568504177333,0.256745776645298,0.594325907725394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5647.53547632272,6717.98666388037,76.8463761088391,119.763976461042,1313.12125911569,871.431225776487,21.9498431826208,17.7788259490576,326.68570071002,201.823499817698,0,0,44191.6558592006,55808.3441407994,958.753573508057,1448.38993566419,0,422.508068631182
1991,11560,1,51.75,8727.06269695606,9894.48671156436,147.216528214739,196.634112571594,31.7606738944202,46.3933742460599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194.22196006664,2736.16957566226,33.0581537719904,47.7688039622474,6.72127101978234,11.4285826057763,0,0,70.7345679041676,88.060709185676,1.0598542592184,1.53531207211665,0.214645714473907,0.364908446173621,0,0,30645.4719818031,39414.0234656832,559.182479496735,802.470631403826,129.155429450601,214.753881904367,0,0,1043.94096901993,1336.93861672724,18.996833136079,27.1861266721993,4.37685316988523,7.24680385252635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.661579106815,201.244390510886,16.7795158512103,48.7243248219378,4.91945095153559,11.1248813787258,0,0,4.14977685002131,6.0641369223503,0.468384106012144,0.832477591930071,0.156289737409454,0.320561808039611,0,0,377.769949746331,635.608340663979,18.7237559970397,44.2964182348297,8.16528956265267,20.0487312218113,0,0,11.9537576989624,17.8402497229545,0.572678930455171,1.06825096743144,0.262334921232945,0.607958258027901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655.90586840609,6728.55109862757,78.7615219647374,122.636998231246,1315.02881180679,872.490128189853,22.5472280661983,18.3418862264703,334.758616328081,206.313319382563,0,0,44186.7576613374,55813.2423386625,981.790422185472,1482.80614201962,0,424.445769636873
1991,11560,1,51.8333333333333,8718.95465700339,9884.00450022072,150.599329334519,201.265914242117,32.4848461641201,47.443351346079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197.01716034927,2739.81148534276,33.8890437673559,49.0104825363923,6.89596776250585,11.7309853917735,0,0,70.8239242374948,88.1765967743916,1.08647836970163,1.57524301682669,0.220228827190902,0.374581897919463,0,0,30624.4497609064,39394.2290002216,572.064350754355,819.996207821343,132.103284499954,219.412360507245,0,0,1043.21402753527,1336.24091099932,19.43435672542,27.7809878110185,4.47672444615484,7.40407247376131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.617394026239,200.825914769873,17.222521620202,50.1894677425247,5.04006250060337,11.4509925139155,0,0,4.14968339508723,6.0657488292922,0.480306046619476,0.853173678035577,0.159910044478629,0.328094954623739,0,0,377.101170355396,633.97460983937,19.1977310808787,45.8731391795759,8.35687229512524,20.625446099279,0,0,11.9349886978985,17.8156516799501,0.585279815150714,1.09110617503475,0.268046157371566,0.621867217086229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664.28032175343,6739.12165754057,80.723951777762,125.580390628886,1316.93568429813,873.546826741925,23.1600758764011,18.9220593708483,343.019766654743,210.905719210326,0,0,44181.8281067182,55818.1718932818,1004.56534021171,1517.02747460455,0,426.383270121495
1991,11560,1,51.9166666666667,8710.83444401824,9873.50519042475,153.897815927881,205.810402146974,33.2243748151981,48.5170135030674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199.96321481307,2743.63289937666,34.7051507479512,50.2442147103725,7.07504457438078,12.0423516991243,0,0,70.9181156987811,88.2982545417377,1.11261918993808,1.61489303993279,0.225951234369238,0.3845404170677,0,0,30603.5145601046,39374.4864219819,584.694686673358,837.290389204194,135.116755206382,224.171147879295,0,0,1042.49003620095,1335.54496032293,19.8632624196127,28.3678898057707,4.57881617785894,7.5647320066529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.579895779732,200.436387556643,17.6635556849174,51.6111274101597,5.16388118238872,11.7828029072304,0,0,4.14970783460167,6.06743970172207,0.492360284571419,0.874115736576776,0.163643233810317,0.335831576151415,0,0,376.422730527624,632.31657182576,19.6756144158177,47.4718832001942,8.55316651816284,21.2203887613501,0,0,11.9159315130827,17.7906302054604,0.5979913191757,1.11425245818857,0.2738822524741,0.636059251196176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672.65920467771,6749.69877366948,82.7332814216307,128.594192607651,1318.84197431311,874.601472884652,23.7885042174891,19.5190962965222,351.469461792848,215.601397786691,0,0,44176.8672083489,55823.1327916511,1027.07857185825,1551.0540357135,0,428.320748888505
1992,11560,1,52,8702.61392703032,9861.62037448321,157.173625099157,210.644809940908,33.9857311888434,49.603510645545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.13908566154,2747.61990587031,35.5165602407453,51.5202150410919,7.26019265163871,12.3605274527768,0,0,71.019761652168,88.4249727679983,1.13863345306757,1.65613542720065,0.231866946447154,0.394715683201242,0,0,30583.0022099416,39354.1707120636,597.149644117298,854.642571005008,138.223059580425,228.978932228273,0,0,1041.78081168005,1334.82849205742,20.2862784349718,28.9577784893133,4.68404984512898,7.72705187813201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.569859295069,199.996336548069,18.2046454359302,53.7866497581125,5.2934993479056,12.1169546450138,0,0,4.1506576349736,6.06847168593067,0.504800386197276,0.896476716343266,0.1675629407849,0.343632470702788,0,0,375.73551669476,630.625594471071,20.1594786295183,49.0985079680428,8.75617454708341,21.8287140308656,0,0,11.8966111956403,17.7649209927589,0.61084495303598,1.13764350158878,0.27990860632462,0.650394986852439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5681.04293496377,6760.28283304303,84.7893100834742,131.678939524673,1320.72813182293,875.682558462014,24.4266148055933,20.1513821739647,360.018742658853,220.531832393203,0,0,44172.5349971907,55827.4650028093,1049.6265564045,1586.34522186897,0,431.099546865032
1992,11560,1,52.0833333333333,8690.81522335589,9845.22952166662,163.809503786188,219.076355667997,34.7844471840308,50.7231114552594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205.86287837721,2751.07425950614,37.1817410936233,53.7795858269699,7.45659326148408,12.6927022801455,0,0,71.1067877089277,88.5343023103863,1.19217323757978,1.72914734598546,0.238143032571356,0.405340625782687,0,0,30550.6323725193,39319.5412521227,621.3954984034,885.680564437613,141.475079568255,233.908115652646,0,0,1040.66797375589,1333.62581559926,21.1109506651065,30.0125052391903,4.79422942835445,7.89349630349104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.528518152105,199.463766551801,18.870997749731,56.505184682108,5.42972798777308,12.4632316515544,0,0,4.15060201842287,6.06700197644028,0.519629984901037,0.922518356641086,0.171659152324137,0.351571486953472,0,0,374.880076807489,628.659506556542,20.8014403827742,51.015788485736,8.96611424505362,22.4521960515632,0,0,11.871982143828,17.7317425865152,0.628496549854917,1.1675284614987,0.286130190993851,0.664916369268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689.43069498302,6770.87252305223,86.9099127024118,134.856270717102,1322.60005724881,876.781089487606,25.0797564957769,20.822674159919,368.737169747463,225.682717384738,0,0,44168.6289707431,55831.3710292569,1089.112555904,1641.4438603804,0,434.444409750756
1992,11560,1,52.1666666666667,8678.95386826051,9828.76941824785,170.278824441202,227.344081883476,35.6312151727774,51.8966225334183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208.98266362206,2755.00885527346,38.8097715277574,56.0122866030761,7.66709477956126,13.0445114529001,0,0,71.2064802189429,88.6590287667363,1.24449006409651,1.80123243281817,0.244871336735932,0.416595561861666,0,0,30518.2927272981,39284.8684643118,645.166649413507,916.296333468838,144.908865735664,239.048123625391,0,0,1039.55622733969,1332.42175114022,21.9193378853907,31.0527111244156,4.9105852296312,8.06709095084574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.492612041151,198.965117630342,19.5493944768595,59.1395879238473,5.57159212416027,12.8255002663,0,0,4.15062249280356,6.065725348844,0.535392672703453,0.949713644843084,0.175906643371885,0.359783338864149,0,0,374.00315656806,626.644047386691,21.4512508958142,53.0010132135466,9.18254073510027,23.0959750004743,0,0,11.8466850244269,17.6974084776041,0.646204264158082,1.19770768271834,0.292529238224049,0.679753206327588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697.82179118361,6781.4670966109,89.1124282722768,138.146379416252,1324.47144100517,877.876861269599,25.7539761519754,21.5221550123368,377.733424993041,230.983091184752,0,0,44164.6715595024,55835.3284404975,1128.18651663672,1696.22862391396,0,437.78094860409
