"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"1442",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,1,2,5,1,0.0237385057171298
"1443",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,1,3,10,1,0.0474770114342595
"1444",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,1,4,1.2,1,0.00569724137211114
"1445",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,2,1,1,1,0.00474770114342595
"1446",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,2,2,5,1,0.0237385057171298
"1447",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,2,3,10,1,0.0474770114342595
"1448",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,2,4,1.2,1,0.00569724137211114
"1449",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,3,1,1,1,0.00474770114342595
"1450",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,3,2,5,1,0.0237385057171298
"1451",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,3,3,10,1,0.0474770114342595
"1452",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,3,4,1.2,1,0.00569724137211114
"1453",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,4,1,1,1,0.00474770114342595
"1454",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,4,2,5,1,0.0237385057171298
"1455",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,4,3,10,1,0.0474770114342595
"1456",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,4,4,1.2,1,0.00569724137211114
"1457",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,5,1,1,1,0.00474770114342595
"1458",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,5,2,5,1,0.0237385057171298
"1459",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,5,3,10,1,0.0474770114342595
"1460",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,5,4,1.2,1,0.00569724137211114
"1461",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,6,1,1,20,0.094954022868519
"1462",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,6,2,5,10,0.237385057171298
"1463",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,6,3,10,10,0.474770114342595
"1464",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,6,4,1.2,25,0.142431034302779
"1465",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,7,1,1,1,0.00474770114342595
"1466",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,7,2,5,1,0.0237385057171298
"1467",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,7,3,10,1,0.0474770114342595
"1468",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,7,4,1.2,1,0.00569724137211114
"1469",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,8,1,1,1,0.00474770114342595
"1470",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,8,2,5,1,0.0237385057171298
"1471",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,8,3,10,1,0.0474770114342595
"1472",2,"female",2005,14744281.7123873,3142273.60564288,11602008.1067444,55082.8671544277,0.00474770114342595,8,4,1.2,1,0.00569724137211114
"1473",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,1,1,1,1,0.00473378585501047
"1474",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,1,2,5,1,0.0236689292750524
"1475",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,1,3,10,1,0.0473378585501047
"1476",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,1,4,1.2,1,0.00568054302601257
"1477",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,2,1,1,1,0.00473378585501047
"1478",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,2,2,5,1,0.0236689292750524
"1479",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,2,3,10,1,0.0473378585501047
"1480",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,2,4,1.2,1,0.00568054302601257
"1481",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,3,1,1,1,0.00473378585501047
"1482",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,3,2,5,1,0.0236689292750524
"1483",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,3,3,10,1,0.0473378585501047
"1484",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,3,4,1.2,1,0.00568054302601257
"1485",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,4,1,1,1,0.00473378585501047
"1486",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,4,2,5,1,0.0236689292750524
"1487",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,4,3,10,1,0.0473378585501047
"1488",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,4,4,1.2,1,0.00568054302601257
"1489",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,5,1,1,1,0.00473378585501047
"1490",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,5,2,5,1,0.0236689292750524
"1491",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,5,3,10,1,0.0473378585501047
"1492",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,5,4,1.2,1,0.00568054302601257
"1493",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,6,1,1,20,0.0946757171002095
"1494",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,6,2,5,10,0.236689292750524
"1495",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,6,3,10,10,0.473378585501047
"1496",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,6,4,1.2,25,0.142013575650314
"1497",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,7,1,1,1,0.00473378585501047
"1498",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,7,2,5,1,0.0236689292750524
"1499",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,7,3,10,1,0.0473378585501047
"1500",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,7,4,1.2,1,0.00568054302601257
"1501",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,8,1,1,1,0.00473378585501047
"1502",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,8,2,5,1,0.0236689292750524
"1503",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,8,3,10,1,0.0473378585501047
"1504",2,"female",2006,14920848.5333797,3213454.18067072,11707394.352709,55420.2977858832,0.00473378585501047,8,4,1.2,1,0.00568054302601257
"1505",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,1,1,1,1,0.00436395156467602
"1506",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,1,2,5,1,0.0218197578233801
"1507",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,1,3,10,1,0.0436395156467602
"1508",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,1,4,1.2,1,0.00523674187761123
"1509",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,2,1,1,1,0.00436395156467602
"1510",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,2,2,5,1,0.0218197578233801
"1511",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,2,3,10,1,0.0436395156467602
"1512",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,2,4,1.2,1,0.00523674187761123
"1513",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,3,1,1,1,0.00436395156467602
"1514",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,3,2,5,1,0.0218197578233801
"1515",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,3,3,10,1,0.0436395156467602
"1516",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,3,4,1.2,1,0.00523674187761123
"1517",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,4,1,1,1,0.00436395156467602
"1518",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,4,2,5,1,0.0218197578233801
"1519",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,4,3,10,1,0.0436395156467602
"1520",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,4,4,1.2,1,0.00523674187761123
"1521",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,5,1,1,1,0.00436395156467602
"1522",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,5,2,5,1,0.0218197578233801
"1523",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,5,3,10,1,0.0436395156467602
"1524",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,5,4,1.2,1,0.00523674187761123
"1525",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,6,1,1,20,0.0872790312935205
"1526",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,6,2,5,10,0.218197578233801
"1527",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,6,3,10,10,0.436395156467602
"1528",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,6,4,1.2,25,0.130918546940281
"1529",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,7,1,1,1,0.00436395156467602
"1530",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,7,2,5,1,0.0218197578233801
"1531",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,7,3,10,1,0.0436395156467602
"1532",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,7,4,1.2,1,0.00523674187761123
"1533",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,8,1,1,1,0.00436395156467602
"1534",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,8,2,5,1,0.0218197578233801
"1535",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,8,3,10,1,0.0436395156467602
"1536",2,"female",2007,15084417.6581856,3277652.1233909,11806765.5347947,51524.1529293304,0.00436395156467602,8,4,1.2,1,0.00523674187761123
"1537",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,1,1,1,1,0.00419992212527495
"1538",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,1,2,5,1,0.0209996106263747
"1539",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,1,3,10,1,0.0419992212527495
"1540",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,1,4,1.2,1,0.00503990655032993
"1541",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,2,1,1,1,0.00419992212527495
"1542",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,2,2,5,1,0.0209996106263747
"1543",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,2,3,10,1,0.0419992212527495
"1544",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,2,4,1.2,1,0.00503990655032993
"1545",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,3,1,1,1,0.00419992212527495
"1546",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,3,2,5,1,0.0209996106263747
"1547",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,3,3,10,1,0.0419992212527495
"1548",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,3,4,1.2,1,0.00503990655032993
"1549",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,4,1,1,1,0.00419992212527495
"1550",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,4,2,5,1,0.0209996106263747
"1551",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,4,3,10,1,0.0419992212527495
"1552",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,4,4,1.2,1,0.00503990655032993
"1553",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,5,1,1,1,0.00419992212527495
"1554",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,5,2,5,1,0.0209996106263747
"1555",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,5,3,10,1,0.0419992212527495
"1556",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,5,4,1.2,1,0.00503990655032993
"1557",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,6,1,1,20,0.0839984425054989
"1558",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,6,2,5,10,0.209996106263747
"1559",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,6,3,10,10,0.419992212527495
"1560",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,6,4,1.2,25,0.125997663758248
"1561",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,7,1,1,1,0.00419992212527495
"1562",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,7,2,5,1,0.0209996106263747
"1563",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,7,3,10,1,0.0419992212527495
"1564",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,7,4,1.2,1,0.00503990655032993
"1565",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,8,1,1,1,0.00419992212527495
"1566",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,8,2,5,1,0.0209996106263747
"1567",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,8,3,10,1,0.0419992212527495
"1568",2,"female",2008,15238102.1428636,3351085.92802509,11887016.2148385,49924.5424042022,0.00419992212527495,8,4,1.2,1,0.00503990655032993
"1569",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,1,1,1,1,0.00403304592264566
"1570",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,1,2,5,1,0.0201652296132283
"1571",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,1,3,10,1,0.0403304592264566
"1572",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,1,4,1.2,1,0.0048396551071748
"1573",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,2,1,1,1,0.00403304592264566
"1574",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,2,2,5,1,0.0201652296132283
"1575",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,2,3,10,1,0.0403304592264566
"1576",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,2,4,1.2,1,0.0048396551071748
"1577",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,3,1,1,1,0.00403304592264566
"1578",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,3,2,5,1,0.0201652296132283
"1579",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,3,3,10,1,0.0403304592264566
"1580",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,3,4,1.2,1,0.0048396551071748
"1581",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,4,1,1,1,0.00403304592264566
"1582",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,4,2,5,1,0.0201652296132283
"1583",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,4,3,10,1,0.0403304592264566
"1584",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,4,4,1.2,1,0.0048396551071748
"1585",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,5,1,1,1,0.00403304592264566
"1586",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,5,2,5,1,0.0201652296132283
"1587",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,5,3,10,1,0.0403304592264566
"1588",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,5,4,1.2,1,0.0048396551071748
"1589",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,6,1,1,20,0.0806609184529133
"1590",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,6,2,5,10,0.201652296132283
"1591",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,6,3,10,10,0.403304592264566
"1592",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,6,4,1.2,25,0.12099137767937
"1593",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,7,1,1,1,0.00403304592264566
"1594",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,7,2,5,1,0.0201652296132283
"1595",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,7,3,10,1,0.0403304592264566
"1596",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,7,4,1.2,1,0.0048396551071748
"1597",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,8,1,1,1,0.00403304592264566
"1598",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,8,2,5,1,0.0201652296132283
"1599",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,8,3,10,1,0.0403304592264566
"1600",2,"female",2009,15381500.109217,3447257.35069266,11934242.7585244,48131.3490971303,0.00403304592264566,8,4,1.2,1,0.0048396551071748
"1601",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,1,1,1,1,0.00384255818506672
"1602",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,1,2,5,1,0.0192127909253336
"1603",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,1,3,10,1,0.0384255818506672
"1604",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,1,4,1.2,1,0.00461106982208006
"1605",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,2,1,1,1,0.00384255818506672
"1606",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,2,2,5,1,0.0192127909253336
"1607",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,2,3,10,1,0.0384255818506672
"1608",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,2,4,1.2,1,0.00461106982208006
"1609",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,3,1,1,1,0.00384255818506672
"1610",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,3,2,5,1,0.0192127909253336
"1611",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,3,3,10,1,0.0384255818506672
"1612",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,3,4,1.2,1,0.00461106982208006
"1613",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,4,1,1,1,0.00384255818506672
"1614",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,4,2,5,1,0.0192127909253336
"1615",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,4,3,10,1,0.0384255818506672
"1616",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,4,4,1.2,1,0.00461106982208006
"1617",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,5,1,1,1,0.00384255818506672
"1618",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,5,2,5,1,0.0192127909253336
"1619",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,5,3,10,1,0.0384255818506672
"1620",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,5,4,1.2,1,0.00461106982208006
"1621",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,6,1,1,20,0.0768511637013344
"1622",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,6,2,5,10,0.192127909253336
"1623",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,6,3,10,10,0.384255818506672
"1624",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,6,4,1.2,25,0.115276745552002
"1625",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,7,1,1,1,0.00384255818506672
"1626",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,7,2,5,1,0.0192127909253336
"1627",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,7,3,10,1,0.0384255818506672
"1628",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,7,4,1.2,1,0.00461106982208006
"1629",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,8,1,1,1,0.00384255818506672
"1630",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,8,2,5,1,0.0192127909253336
"1631",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,8,3,10,1,0.0384255818506672
"1632",2,"female",2010,15514015.6262071,3564302.67379167,11949712.9524154,45917.4673145016,0.00384255818506672,8,4,1.2,1,0.00461106982208006
"1633",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,1,1,1,1,0.00349467125680407
"1634",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,1,2,5,1,0.0174733562840203
"1635",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,1,3,10,1,0.0349467125680407
"1636",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,1,4,1.2,1,0.00419360550816488
"1637",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,2,1,1,1,0.00349467125680407
"1638",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,2,2,5,1,0.0174733562840203
"1639",2,"female",2011,15637246.6237852,3686361.04584381,11950885.5779414,41764.4163225862,0.00349467125680407,2,3,10,1,0.0349467125680407
