"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
2013,1,1,3,1,0
2013,1,1,3,2,0
2013,1,1,4,1,0
2013,1,1,4,2,0
2013,1,2,1,1,0
2013,1,2,1,2,0
2013,1,2,2,1,0
2013,1,2,2,2,0
2013,1,2,3,1,0
2013,1,2,3,2,0
2013,1,2,4,1,0
2013,1,2,4,2,0
2013,2,1,1,1,0
2013,2,1,1,2,0
2013,2,1,2,1,0
2013,2,1,2,2,0
2013,2,1,3,1,0
2013,2,1,3,2,0
2013,2,1,4,1,0
2013,2,1,4,2,0
2013,2,2,1,1,0
2013,2,2,1,2,0
2013,2,2,2,1,0
2013,2,2,2,2,0
2013,2,2,3,1,0
2013,2,2,3,2,0
2013,2,2,4,1,0
2013,2,2,4,2,0
2013,3,1,1,1,0.0103896883093507
2013,3,1,1,2,0.00818975430737078
2013,3,1,2,1,0.00178994630161095
2013,3,1,2,2,0.00276991690249293
2013,3,1,3,1,0
2013,3,1,3,2,0
2013,3,1,4,1,0
2013,3,1,4,2,0
2013,3,2,1,1,0.000399988000359989
2013,3,2,1,2,0.000289991300260992
2013,3,2,2,1,5.99982000539984e-05
2013,3,2,2,2,0.000119996400107997
2013,3,2,3,1,0
2013,3,2,3,2,0
2013,3,2,4,1,0
2013,3,2,4,2,0
2013,4,1,1,1,0.201463956081318
2013,4,1,1,2,0.158875233742988
2013,4,1,2,1,0.0343989680309591
2013,4,1,2,2,0.0539583812485625
2013,4,1,3,1,0
2013,4,1,3,2,0
2013,4,1,4,1,0
2013,4,1,4,2,0
2013,4,2,1,1,0.00772976810695679
2013,4,2,1,2,0.00611981640550783
2013,4,2,2,1,0.00132996010119696
2013,4,2,2,2,0.00207993760187194
2013,4,2,3,1,0
2013,4,2,3,2,0
2013,4,2,4,1,0
2013,4,2,4,2,0
2013,5,1,1,1,0
2013,5,1,1,2,0
2013,5,1,2,1,0
2013,5,1,2,2,0
2013,5,1,3,1,0
2013,5,1,3,2,0
2013,5,1,4,1,0
2013,5,1,4,2,0
2013,5,2,1,1,0
2013,5,2,1,2,0
2013,5,2,2,1,0
2013,5,2,2,2,0
2013,5,2,3,1,0
2013,5,2,3,2,0
2013,5,2,4,1,0
2013,5,2,4,2,0
2013,6,1,1,1,0.00259992200233993
2013,6,1,1,2,0.00409987700368989
2013,6,1,2,1,0.000459986200413988
2013,6,1,2,2,0.00138995830125096
2013,6,1,3,1,0
2013,6,1,3,2,0
2013,6,1,4,1,0
2013,6,1,4,2,0
2013,6,2,1,1,0.000119996400107997
2013,6,2,1,2,0.000169994900152995
2013,6,2,2,1,0
2013,6,2,2,2,5.99982000539984e-05
2013,6,2,3,1,0
2013,6,2,3,2,0
2013,6,2,4,1,0
2013,6,2,4,2,0
2013,7,1,1,1,0
2013,7,1,1,2,0
2013,7,1,2,1,0
2013,7,1,2,2,0
2013,7,1,3,1,0
2013,7,1,3,2,0
2013,7,1,4,1,0
2013,7,1,4,2,0
2013,7,2,1,1,0
2013,7,2,1,2,0
2013,7,2,2,1,0
2013,7,2,2,2,0
2013,7,2,3,1,0
2013,7,2,3,2,0
2013,7,2,4,1,0
2013,7,2,4,2,0
2013,8,1,1,1,0
2013,8,1,1,2,0
2013,8,1,2,1,0
2013,8,1,2,2,0
2013,8,1,3,1,0
2013,8,1,3,2,0
2013,8,1,4,1,0
2013,8,1,4,2,0
2013,8,2,1,1,0
2013,8,2,1,2,0
2013,8,2,2,1,0
2013,8,2,2,2,0
2013,8,2,3,1,0
2013,8,2,3,2,0
2013,8,2,4,1,0
2013,8,2,4,2,0
2014,1,1,1,1,0.230567694323057
2014,1,1,1,2,0.178488215117849
2014,1,1,2,1,0.036489635103649
2014,1,1,2,2,0.0555894441055589
2014,1,1,3,1,0
2014,1,1,3,2,0
2014,1,1,4,1,0
2014,1,1,4,2,0
2014,1,2,1,1,0
2014,1,2,1,2,0
2014,1,2,2,1,0
2014,1,2,2,2,0
2014,1,2,3,1,0
2014,1,2,3,2,0
2014,1,2,4,1,0
2014,1,2,4,2,0
2014,2,1,1,1,0
2014,2,1,1,2,0
2014,2,1,2,1,0
2014,2,1,2,2,0
2014,2,1,3,1,0
2014,2,1,3,2,0
2014,2,1,4,1,0
2014,2,1,4,2,0
2014,2,2,1,1,0
2014,2,2,1,2,0
2014,2,2,2,1,0
2014,2,2,2,2,0
2014,2,2,3,1,0
2014,2,2,3,2,0
2014,2,2,4,1,0
2014,2,2,4,2,0
2014,3,1,1,1,0.01059989400106
2014,3,1,1,2,0.00825991740082599
2014,3,1,2,1,0.00169998300017
2014,3,1,2,2,0.002579974200258
2014,3,1,3,1,0
2014,3,1,3,2,0
2014,3,1,4,1,0
2014,3,1,4,2,0
2014,3,2,1,1,0.000409995900041
2014,3,2,1,2,0.000289997100029
2014,3,2,2,1,5.99994000059999e-05
2014,3,2,2,2,0.000119998800012
2014,3,2,3,1,0
2014,3,2,3,2,0
2014,3,2,4,1,0
2014,3,2,4,2,0
2014,4,1,1,1,0.205257947420526
2014,4,1,1,2,0.160858391416086
2014,4,1,2,1,0.032509674903251
2014,4,1,2,2,0.0500794992050079
2014,4,1,3,1,0
2014,4,1,3,2,0
2014,4,1,4,1,0
2014,4,1,4,2,0
2014,4,2,1,1,0.00790992090079099
2014,4,2,1,2,0.00620993790062099
2014,4,2,2,1,0.001229987700123
2014,4,2,2,2,0.001929980700193
2014,4,2,3,1,0
2014,4,2,3,2,0
2014,4,2,4,1,0
2014,4,2,4,2,0
2014,5,1,1,1,0
2014,5,1,1,2,0
2014,5,1,2,1,0
2014,5,1,2,2,0
2014,5,1,3,1,0
2014,5,1,3,2,0
2014,5,1,4,1,0
2014,5,1,4,2,0
2014,5,2,1,1,0
2014,5,2,1,2,0
2014,5,2,2,1,0
2014,5,2,2,2,0
2014,5,2,3,1,0
2014,5,2,3,2,0
2014,5,2,4,1,0
2014,5,2,4,2,0
2014,6,1,1,1,0.002639973600264
2014,6,1,1,2,0.004159958400416
2014,6,1,2,1,0.000409995900041
2014,6,1,2,2,0.001289987100129
2014,6,1,3,1,0
2014,6,1,3,2,0
2014,6,1,4,1,0
2014,6,1,4,2,0
2014,6,2,1,1,0.000119998800012
2014,6,2,1,2,0.000179998200018
2014,6,2,2,1,0
2014,6,2,2,2,5.99994000059999e-05
2014,6,2,3,1,0
2014,6,2,3,2,0
2014,6,2,4,1,0
2014,6,2,4,2,0
2014,7,1,1,1,0
2014,7,1,1,2,0
2014,7,1,2,1,0
2014,7,1,2,2,0
2014,7,1,3,1,0
2014,7,1,3,2,0
2014,7,1,4,1,0
2014,7,1,4,2,0
2014,7,2,1,1,0
2014,7,2,1,2,0
2014,7,2,2,1,0
2014,7,2,2,2,0
2014,7,2,3,1,0
2014,7,2,3,2,0
2014,7,2,4,1,0
2014,7,2,4,2,0
2014,8,1,1,1,0
2014,8,1,1,2,0
2014,8,1,2,1,0
2014,8,1,2,2,0
2014,8,1,3,1,0
2014,8,1,3,2,0
2014,8,1,4,1,0
2014,8,1,4,2,0
2014,8,2,1,1,0
2014,8,2,1,2,0
2014,8,2,2,1,0
2014,8,2,2,2,0
2014,8,2,3,1,0
2014,8,2,3,2,0
2014,8,2,4,1,0
2014,8,2,4,2,0
2015,1,1,1,1,0.23509
2015,1,1,1,2,0.18082
2015,1,1,2,1,0.03424
2015,1,1,2,2,0.051
2015,1,1,3,1,0
2015,1,1,3,2,0
2015,1,1,4,1,0
2015,1,1,4,2,0
2015,1,2,1,1,0
2015,1,2,1,2,0
2015,1,2,2,1,0
2015,1,2,2,2,0
2015,1,2,3,1,0
2015,1,2,3,2,0
2015,1,2,4,1,0
2015,1,2,4,2,0
2015,2,1,1,1,0
2015,2,1,1,2,0
2015,2,1,2,1,0
2015,2,1,2,2,0
2015,2,1,3,1,0
2015,2,1,3,2,0
2015,2,1,4,1,0
2015,2,1,4,2,0
2015,2,2,1,1,0
2015,2,2,1,2,0
2015,2,2,2,1,0
2015,2,2,2,2,0
2015,2,2,3,1,0
2015,2,2,3,2,0
2015,2,2,4,1,0
2015,2,2,4,2,0
2015,3,1,1,1,0.01076
2015,3,1,1,2,0.00838
2015,3,1,2,1,0.00155
2015,3,1,2,2,0.00238
2015,3,1,3,1,0
2015,3,1,3,2,0
2015,3,1,4,1,0
2015,3,1,4,2,0
2015,3,2,1,1,0.00042
2015,3,2,1,2,3e-04
2015,3,2,2,1,6e-05
2015,3,2,2,2,0.00012
2015,3,2,3,1,0
2015,3,2,3,2,0
2015,3,2,4,1,0
2015,3,2,4,2,0
2015,4,1,1,1,0.20936
2015,4,1,1,2,0.16293
2015,4,1,2,1,0.03049
2015,4,1,2,2,0.04601
2015,4,1,3,1,0
2015,4,1,3,2,0
2015,4,1,4,1,0
2015,4,1,4,2,0
2015,4,2,1,1,0.00802
2015,4,2,1,2,0.00624
2015,4,2,2,1,0.00119
2015,4,2,2,2,0.00178
2015,4,2,3,1,0
2015,4,2,3,2,0
2015,4,2,4,1,0
2015,4,2,4,2,0
2015,5,1,1,1,0
2015,5,1,1,2,0
2015,5,1,2,1,0
2015,5,1,2,2,0
2015,5,1,3,1,0
2015,5,1,3,2,0
2015,5,1,4,1,0
2015,5,1,4,2,0
2015,5,2,1,1,0
2015,5,2,1,2,0
2015,5,2,2,1,0
2015,5,2,2,2,0
2015,5,2,3,1,0
2015,5,2,3,2,0
2015,5,2,4,1,0
2015,5,2,4,2,0
2015,6,1,1,1,0.00267
2015,6,1,1,2,0.00422
2015,6,1,2,1,0.00042
2015,6,1,2,2,0.00119
2015,6,1,3,1,0
2015,6,1,3,2,0
2015,6,1,4,1,0
2015,6,1,4,2,0
2015,6,2,1,1,0.00012
2015,6,2,1,2,0.00018
2015,6,2,2,1,0
2015,6,2,2,2,6e-05
2015,6,2,3,1,0
2015,6,2,3,2,0
2015,6,2,4,1,0
2015,6,2,4,2,0
2015,7,1,1,1,0
2015,7,1,1,2,0
2015,7,1,2,1,0
2015,7,1,2,2,0
2015,7,1,3,1,0
2015,7,1,3,2,0
2015,7,1,4,1,0
2015,7,1,4,2,0
2015,7,2,1,1,0
2015,7,2,1,2,0
2015,7,2,2,1,0
2015,7,2,2,2,0
2015,7,2,3,1,0
2015,7,2,3,2,0
2015,7,2,4,1,0
2015,7,2,4,2,0
2015,8,1,1,1,0
2015,8,1,1,2,0
2015,8,1,2,1,0
2015,8,1,2,2,0
2015,8,1,3,1,0
2015,8,1,3,2,0
2015,8,1,4,1,0
2015,8,1,4,2,0
2015,8,2,1,1,0
2015,8,2,1,2,0
2015,8,2,2,1,0
2015,8,2,2,2,0
2015,8,2,3,1,0
2015,8,2,3,2,0
2015,8,2,4,1,0
2015,8,2,4,2,0
2016,1,1,1,1,0.240857225716771
2016,1,1,1,2,0.184025520765623
2016,1,1,2,1,0.0315909477284319
2016,1,1,2,2,0.0447213416402492
2016,1,1,3,1,0
2016,1,1,3,2,0
2016,1,1,4,1,0
2016,1,1,4,2,0
2016,1,2,1,1,0
2016,1,2,1,2,0
2016,1,2,2,1,0
2016,1,2,2,2,0
2016,1,2,3,1,0
2016,1,2,3,2,0
2016,1,2,4,1,0
2016,1,2,4,2,0
2016,2,1,1,1,0
2016,2,1,1,2,0
2016,2,1,2,1,0
2016,2,1,2,2,0
2016,2,1,3,1,0
2016,2,1,3,2,0
2016,2,1,4,1,0
2016,2,1,4,2,0
2016,2,2,1,1,0
2016,2,2,1,2,0
2016,2,2,2,1,0
2016,2,2,2,2,0
2016,2,2,3,1,0
2016,2,2,3,2,0
2016,2,2,4,1,0
2016,2,2,4,2,0
2016,3,1,1,1,0.0110703321099633
2016,3,1,1,2,0.00853025590767723
2016,3,1,2,1,0.00145004350130504
2016,3,1,2,2,0.00206006180185406
2016,3,1,3,1,0
2016,3,1,3,2,0
2016,3,1,4,1,0
2016,3,1,4,2,0
2016,3,2,1,1,0.000420012600378011
2016,3,2,1,2,0.000300009000270008
2016,3,2,2,1,6.00018000540016e-05
2016,3,2,2,2,6.00018000540016e-05
2016,3,2,3,1,0
2016,3,2,3,2,0
2016,3,2,4,1,0
2016,3,2,4,2,0
2016,4,1,1,1,0.21446643399302
2016,4,1,1,2,0.165874976249287
2016,4,1,2,1,0.0281408442253268
2016,4,1,2,2,0.0403012090362711
2016,4,1,3,1,0
2016,4,1,3,2,0
2016,4,1,4,1,0
2016,4,1,4,2,0
2016,4,2,1,1,0.00823024690740722
2016,4,2,1,2,0.00635019050571517
2016,4,2,2,1,0.00109003270098103
2016,4,2,2,2,0.00157004710141304
2016,4,2,3,1,0
2016,4,2,3,2,0
2016,4,2,4,1,0
2016,4,2,4,2,0
2016,5,1,1,1,0
2016,5,1,1,2,0
2016,5,1,2,1,0
2016,5,1,2,2,0
2016,5,1,3,1,0
2016,5,1,3,2,0
2016,5,1,4,1,0
2016,5,1,4,2,0
2016,5,2,1,1,0
2016,5,2,1,2,0
2016,5,2,2,1,0
2016,5,2,2,2,0
2016,5,2,3,1,0
2016,5,2,3,2,0
2016,5,2,4,1,0
2016,5,2,4,2,0
2016,6,1,1,1,0.00278008340250207
2016,6,1,1,2,0.00430012900387012
2016,6,1,2,1,0.00036001080032401
2016,6,1,2,2,0.00103003090092703
2016,6,1,3,1,0
2016,6,1,3,2,0
2016,6,1,4,1,0
2016,6,1,4,2,0
2016,6,2,1,1,0.000120003600108003
2016,6,2,1,2,0.000180005400162005
2016,6,2,2,1,0
2016,6,2,2,2,6.00018000540016e-05
2016,6,2,3,1,0
2016,6,2,3,2,0
2016,6,2,4,1,0
2016,6,2,4,2,0
2016,7,1,1,1,0
2016,7,1,1,2,0
2016,7,1,2,1,0
2016,7,1,2,2,0
2016,7,1,3,1,0
2016,7,1,3,2,0
2016,7,1,4,1,0
2016,7,1,4,2,0
2016,7,2,1,1,0
2016,7,2,1,2,0
2016,7,2,2,1,0
2016,7,2,2,2,0
2016,7,2,3,1,0
2016,7,2,3,2,0
2016,7,2,4,1,0
2016,7,2,4,2,0
2016,8,1,1,1,0
2016,8,1,1,2,0
2016,8,1,2,1,0
2016,8,1,2,2,0
2016,8,1,3,1,0
2016,8,1,3,2,0
2016,8,1,4,1,0
2016,8,1,4,2,0
2016,8,2,1,1,0
2016,8,2,1,2,0
2016,8,2,2,1,0
2016,8,2,2,2,0
2016,8,2,3,1,0
2016,8,2,3,2,0
2016,8,2,4,1,0
2016,8,2,4,2,0
2017,1,1,1,1,0.245137548624514
2017,1,1,1,2,0.186158138418616
2017,1,1,2,1,0.029339706602934
2017,1,1,2,2,0.040639593604064
2017,1,1,3,1,0
2017,1,1,3,2,0
2017,1,1,4,1,0
2017,1,1,4,2,0
2017,1,2,1,1,0
2017,1,2,1,2,0
2017,1,2,2,1,0
2017,1,2,2,2,0
2017,1,2,3,1,0
2017,1,2,3,2,0
2017,1,2,4,1,0
2017,1,2,4,2,0
2017,2,1,1,1,0
2017,2,1,1,2,0
2017,2,1,2,1,0
2017,2,1,2,2,0
2017,2,1,3,1,0
2017,2,1,3,2,0
2017,2,1,4,1,0
2017,2,1,4,2,0
2017,2,2,1,1,0
2017,2,2,1,2,0
2017,2,2,2,1,0
2017,2,2,2,2,0
2017,2,2,3,1,0
2017,2,2,3,2,0
2017,2,2,4,1,0
2017,2,2,4,2,0
2017,3,1,1,1,0.011249887501125
2017,3,1,1,2,0.00861991380086199
2017,3,1,2,1,0.001339986600134
2017,3,1,2,2,0.001889981100189
2017,3,1,3,1,0
2017,3,1,3,2,0
2017,3,1,4,1,0
2017,3,1,4,2,0
2017,3,2,1,1,0.000429995700043
2017,3,2,1,2,0.000309996900031
2017,3,2,2,1,5.99994000059999e-05
2017,3,2,2,2,5.99994000059999e-05
2017,3,2,3,1,0
2017,3,2,3,2,0
2017,3,2,4,1,0
2017,3,2,4,2,0
2017,4,1,1,1,0.218247817521825
2017,4,1,1,2,0.167768322316777
2017,4,1,2,1,0.02609973900261
2017,4,1,2,2,0.036669633303667
2017,4,1,3,1,0
2017,4,1,3,2,0
2017,4,1,4,1,0
2017,4,1,4,2,0
2017,4,2,1,1,0.00836991630083699
2017,4,2,1,2,0.00641993580064199
2017,4,2,2,1,0.000979990200097999
2017,4,2,2,2,0.001409985900141
2017,4,2,3,1,0
2017,4,2,3,2,0
2017,4,2,4,1,0
2017,4,2,4,2,0
2017,5,1,1,1,0
2017,5,1,1,2,0
2017,5,1,2,1,0
2017,5,1,2,2,0
2017,5,1,3,1,0
2017,5,1,3,2,0
2017,5,1,4,1,0
2017,5,1,4,2,0
2017,5,2,1,1,0
2017,5,2,1,2,0
2017,5,2,2,1,0
2017,5,2,2,2,0
2017,5,2,3,1,0
2017,5,2,3,2,0
2017,5,2,4,1,0
2017,5,2,4,2,0
2017,6,1,1,1,0.002809971900281
2017,6,1,1,2,0.004339956600434
2017,6,1,2,1,0.000369996300037
2017,6,1,2,2,0.000919990800091999
2017,6,1,3,1,0
2017,6,1,3,2,0
2017,6,1,4,1,0
2017,6,1,4,2,0
2017,6,2,1,1,0.000119998800012
2017,6,2,1,2,0.000179998200018
2017,6,2,2,1,0
2017,6,2,2,2,5.99994000059999e-05
2017,6,2,3,1,0
2017,6,2,3,2,0
2017,6,2,4,1,0
2017,6,2,4,2,0
2017,7,1,1,1,0
2017,7,1,1,2,0
2017,7,1,2,1,0
2017,7,1,2,2,0
2017,7,1,3,1,0
2017,7,1,3,2,0
2017,7,1,4,1,0
2017,7,1,4,2,0
2017,7,2,1,1,0
2017,7,2,1,2,0
2017,7,2,2,1,0
2017,7,2,2,2,0
2017,7,2,3,1,0
2017,7,2,3,2,0
2017,7,2,4,1,0
2017,7,2,4,2,0
2017,8,1,1,1,0
2017,8,1,1,2,0
2017,8,1,2,1,0
2017,8,1,2,2,0
2017,8,1,3,1,0
2017,8,1,3,2,0
2017,8,1,4,1,0
2017,8,1,4,2,0
2017,8,2,1,1,0
2017,8,2,1,2,0
2017,8,2,2,1,0
2017,8,2,2,2,0
2017,8,2,3,1,0
2017,8,2,3,2,0
2017,8,2,4,1,0
2017,8,2,4,2,0
