"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
6,1,2,1,0.01,0.963,0.487351212642743,2010,0.222472877198916,0.0010441079670314,0.0010441079670314
6,1,2,2,0.01,0.963,0.512648787357257,2010,0.377576777648832,0.00186402398939685,0.00186402398939685
6,1,3,1,0.01,0.963,0.487351212642743,2010,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2010,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2010,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2010,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2010,0.777527122801084,0.000140203650879101,0.000140203650879101
6,2,1,2,0.01,0.037,0.512648787357257,2010,0.622423222351168,0.000118061268759689,0.000118061268759689
6,2,2,1,0.01,0.037,0.487351212642743,2010,0.222472877198916,4.01162977987144e-05,4.01162977987144e-05
6,2,2,2,0.01,0.037,0.512648787357257,2010,0.377576777648832,7.16187825624957e-05,7.16187825624957e-05
6,2,3,1,0.01,0.037,0.487351212642743,2010,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2010,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2010,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2010,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2010,0.777527122801084,0,0
7,1,1,2,0,0.963,0.512648787357257,2010,0.622423222351168,0,0
7,1,2,1,0,0.963,0.487351212642743,2010,0.222472877198916,0,0
7,1,2,2,0,0.963,0.512648787357257,2010,0.377576777648832,0,0
7,1,3,1,0,0.963,0.487351212642743,2010,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2010,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2010,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2010,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2010,0.777527122801084,0,0
7,2,1,2,0,0.037,0.512648787357257,2010,0.622423222351168,0,0
7,2,2,1,0,0.037,0.487351212642743,2010,0.222472877198916,0,0
7,2,2,2,0,0.037,0.512648787357257,2010,0.377576777648832,0,0
7,2,3,1,0,0.037,0.487351212642743,2010,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2010,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2010,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2010,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2010,0.777527122801084,0,0
8,1,1,2,0,0.963,0.512648787357257,2010,0.622423222351168,0,0
8,1,2,1,0,0.963,0.487351212642743,2010,0.222472877198916,0,0
8,1,2,2,0,0.963,0.512648787357257,2010,0.377576777648832,0,0
8,1,3,1,0,0.963,0.487351212642743,2010,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2010,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2010,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2010,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2010,0.777527122801084,0,0
8,2,1,2,0,0.037,0.512648787357257,2010,0.622423222351168,0,0
8,2,2,1,0,0.037,0.487351212642743,2010,0.222472877198916,0,0
8,2,2,2,0,0.037,0.512648787357257,2010,0.377576777648832,0,0
8,2,3,1,0,0.037,0.487351212642743,2010,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2010,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2010,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2010,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2011,0.776325652635923,0.189171624108893,0.189171624108893
1,1,1,2,0.5,1,0.512648787357257,2011,0.618458416549079,0.158525978637387,0.158525978637387
1,1,2,1,0.5,1,0.487351212642743,2011,0.223674347364077,0.0545039822124786,0.0545039822124786
1,1,2,2,0.5,1,0.512648787357257,2011,0.381541583450921,0.0977984150412411,0.0977984150412411
1,1,3,1,0.5,1,0.487351212642743,2011,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2011,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2011,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2011,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2011,0.776325652635923,0,0
1,2,1,2,0.5,0,0.512648787357257,2011,0.618458416549079,0,0
1,2,2,1,0.5,0,0.487351212642743,2011,0.223674347364077,0,0
1,2,2,2,0.5,0,0.512648787357257,2011,0.381541583450921,0,0
1,2,3,1,0.5,0,0.487351212642743,2011,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2011,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2011,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2011,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2011,0.776325652635923,0,0
2,1,1,2,0,0.963,0.512648787357257,2011,0.618458416549079,0,0
2,1,2,1,0,0.963,0.487351212642743,2011,0.223674347364077,0,0
2,1,2,2,0,0.963,0.512648787357257,2011,0.381541583450921,0,0
2,1,3,1,0,0.963,0.487351212642743,2011,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2011,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2011,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2011,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2011,0.776325652635923,0,0
2,2,1,2,0,0.037,0.512648787357257,2011,0.618458416549079,0,0
2,2,2,1,0,0.037,0.487351212642743,2011,0.223674347364077,0,0
2,2,2,2,0,0.037,0.512648787357257,2011,0.381541583450921,0,0
2,2,3,1,0,0.037,0.487351212642743,2011,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2011,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2011,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2011,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2011,0.776325652635923,0.00874791259828981,0.00874791259828982
3,1,1,2,0.02401,0.963,0.512648787357257,2011,0.618458416549079,0.00733075804688314,0.00733075804688314
3,1,2,1,0.02401,0.963,0.487351212642743,2011,0.223674347364077,0.00252044182048702,0.00252044182048702
3,1,2,2,0.02401,0.963,0.512648787357257,2011,0.381541583450921,0.00452251753434002,0.00452251753434002
3,1,3,1,0.02401,0.963,0.487351212642743,2011,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2011,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2011,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2011,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2011,0.776325652635923,0.000336108791419235,0.000336108791419235
3,2,1,2,0.02401,0.037,0.512648787357257,2011,0.618458416549079,0.000281659447284191,0.000281659447284191
3,2,2,1,0.02401,0.037,0.487351212642743,2011,0.223674347364077,9.68394053561992e-05,9.68394053561992e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2011,0.381541583450921,0.000173762355940375,0.000173762355940375
3,2,3,1,0.02401,0.037,0.487351212642743,2011,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2011,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2011,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2011,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2011,0.776325652635923,0.169780915938237,0.169780915938237
4,1,1,2,0.46599,0.963,0.512648787357257,2011,0.618458416549079,0.142276549032365,0.142276549032365
4,1,2,1,0.46599,0.963,0.487351212642743,2011,0.223674347364077,0.0489171463527175,0.0489171463527175
4,1,2,2,0.46599,0.963,0.512648787357257,2011,0.381541583450921,0.0877737586766808,0.0877737586766808
4,1,3,1,0.46599,0.963,0.487351212642743,2011,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2011,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2011,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2011,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2011,0.776325652635923,0.00652325429876923,0.00652325429876923
4,2,1,2,0.46599,0.037,0.512648787357257,2011,0.618458416549079,0.00546649253810747,0.00546649253810747
4,2,2,1,0.46599,0.037,0.487351212642743,2011,0.223674347364077,0.00187947498966827,0.00187947498966827
4,2,2,2,0.46599,0.037,0.512648787357257,2011,0.381541583450921,0.00337240817345503,0.00337240817345503
4,2,3,1,0.46599,0.037,0.487351212642743,2011,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2011,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2011,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2011,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2011,0.776325652635923,0,0
5,1,1,2,0,0.963,0.512648787357257,2011,0.618458416549079,0,0
5,1,2,1,0,0.963,0.487351212642743,2011,0.223674347364077,0,0
5,1,2,2,0,0.963,0.512648787357257,2011,0.381541583450921,0,0
5,1,3,1,0,0.963,0.487351212642743,2011,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2011,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2011,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2011,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2011,0.776325652635923,0,0
5,2,1,2,0,0.037,0.512648787357257,2011,0.618458416549079,0,0
5,2,2,1,0,0.037,0.487351212642743,2011,0.223674347364077,0,0
5,2,2,2,0,0.037,0.512648787357257,2011,0.381541583450921,0,0
5,2,3,1,0,0.037,0.487351212642743,2011,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2011,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2011,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2011,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2011,0.776325652635923,0.00364344548033728,0.00364344548033728
6,1,1,2,0.01,0.963,0.512648787357257,2011,0.618458416549079,0.00305321034855608,0.00305321034855608
6,1,2,1,0.01,0.963,0.487351212642743,2011,0.223674347364077,0.00104974669741234,0.00104974669741234
6,1,2,2,0.01,0.963,0.512648787357257,2011,0.381541583450921,0.0018835974736943,0.0018835974736943
6,1,3,1,0.01,0.963,0.487351212642743,2011,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2011,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2011,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2011,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2011,0.776325652635923,0.000139987001840581,0.000139987001840581
6,2,1,2,0.01,0.037,0.512648787357257,2011,0.618458416549079,0.000117309224191667,0.000117309224191667
6,2,2,1,0.01,0.037,0.487351212642743,2011,0.223674347364077,4.03329468372341e-05,4.03329468372341e-05
6,2,2,2,0.01,0.037,0.512648787357257,2011,0.381541583450921,7.23708271305184e-05,7.23708271305184e-05
6,2,3,1,0.01,0.037,0.487351212642743,2011,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2011,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2011,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2011,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2011,0.776325652635923,0,0
7,1,1,2,0,0.963,0.512648787357257,2011,0.618458416549079,0,0
7,1,2,1,0,0.963,0.487351212642743,2011,0.223674347364077,0,0
7,1,2,2,0,0.963,0.512648787357257,2011,0.381541583450921,0,0
7,1,3,1,0,0.963,0.487351212642743,2011,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2011,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2011,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2011,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2011,0.776325652635923,0,0
7,2,1,2,0,0.037,0.512648787357257,2011,0.618458416549079,0,0
7,2,2,1,0,0.037,0.487351212642743,2011,0.223674347364077,0,0
7,2,2,2,0,0.037,0.512648787357257,2011,0.381541583450921,0,0
7,2,3,1,0,0.037,0.487351212642743,2011,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2011,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2011,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2011,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2011,0.776325652635923,0,0
8,1,1,2,0,0.963,0.512648787357257,2011,0.618458416549079,0,0
8,1,2,1,0,0.963,0.487351212642743,2011,0.223674347364077,0,0
8,1,2,2,0,0.963,0.512648787357257,2011,0.381541583450921,0,0
8,1,3,1,0,0.963,0.487351212642743,2011,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2011,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2011,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2011,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2011,0.776325652635923,0,0
8,2,1,2,0,0.037,0.512648787357257,2011,0.618458416549079,0,0
8,2,2,1,0,0.037,0.487351212642743,2011,0.223674347364077,0,0
8,2,2,2,0,0.037,0.512648787357257,2011,0.381541583450921,0,0
8,2,3,1,0,0.037,0.487351212642743,2011,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2011,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2011,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2011,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2012,0.776386641462925,0.189186485598292,0.189186485598292
1,1,1,2,0.5,1,0.512648787357257,2012,0.615449829387793,0.157754804357441,0.157754804357441
1,1,2,1,0.5,1,0.487351212642743,2012,0.223613358537075,0.05448912072308,0.05448912072308
1,1,2,2,0.5,1,0.512648787357257,2012,0.384550170612207,0.098569589321187,0.098569589321187
1,1,3,1,0.5,1,0.487351212642743,2012,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2012,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2012,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2012,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2012,0.776386641462925,0,0
1,2,1,2,0.5,0,0.512648787357257,2012,0.615449829387793,0,0
1,2,2,1,0.5,0,0.487351212642743,2012,0.223613358537075,0,0
1,2,2,2,0.5,0,0.512648787357257,2012,0.384550170612207,0,0
1,2,3,1,0.5,0,0.487351212642743,2012,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2012,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2012,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2012,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2012,0.776386641462925,0,0
2,1,1,2,0,0.963,0.512648787357257,2012,0.615449829387793,0,0
2,1,2,1,0,0.963,0.487351212642743,2012,0.223613358537075,0,0
2,1,2,2,0,0.963,0.512648787357257,2012,0.384550170612207,0,0
2,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2012,0.776386641462925,0,0
2,2,1,2,0,0.037,0.512648787357257,2012,0.615449829387793,0,0
2,2,2,1,0,0.037,0.487351212642743,2012,0.223613358537075,0,0
2,2,2,2,0,0.037,0.512648787357257,2012,0.384550170612207,0,0
2,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2012,0.776386641462925,0.00874859984200806,0.00874859984200806
3,1,1,2,0.02401,0.963,0.512648787357257,2012,0.615449829387793,0.00729509643415029,0.00729509643415029
3,1,2,1,0.02401,0.963,0.487351212642743,2012,0.223613358537075,0.00251975457676878,0.00251975457676878
3,1,2,2,0.02401,0.963,0.512648787357257,2012,0.384550170612207,0.00455817914707288,0.00455817914707288
3,1,3,1,0.02401,0.963,0.487351212642743,2012,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2012,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2012,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2012,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2012,0.776386641462925,0.000336135196421909,0.000336135196421909
3,2,1,2,0.02401,0.037,0.512648787357257,2012,0.615449829387793,0.00028028927109404,0.00028028927109404
3,2,2,1,0.02401,0.037,0.487351212642743,2012,0.223613358537075,9.68130003535252e-05,9.68130003535252e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2012,0.384550170612207,0.000175132532130526,0.000175132532130526
3,2,3,1,0.02401,0.037,0.487351212642743,2012,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2012,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2012,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2012,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2012,0.776386641462925,0.169794254076524,0.169794254076524
4,1,1,2,0.46599,0.963,0.512648787357257,2012,0.615449829387793,0.141584422630141,0.141584422630141
4,1,2,1,0.46599,0.963,0.487351212642743,2012,0.223613358537075,0.0489038082144308,0.0489038082144308
4,1,2,2,0.46599,0.963,0.512648787357257,2012,0.384550170612207,0.0884658850789042,0.0884658850789042
4,1,3,1,0.46599,0.963,0.487351212642743,2012,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2012,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2012,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2012,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2012,0.776386641462925,0.00652376677137215,0.00652376677137215
4,2,1,2,0.46599,0.037,0.512648787357257,2012,0.615449829387793,0.00543989993490678,0.00543989993490678
4,2,2,1,0.46599,0.037,0.487351212642743,2012,0.223613358537075,0.00187896251706536,0.00187896251706536
4,2,2,2,0.46599,0.037,0.512648787357257,2012,0.384550170612207,0.00339900077665572,0.00339900077665572
4,2,3,1,0.46599,0.037,0.487351212642743,2012,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2012,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2012,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2012,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2012,0.776386641462925,0,0
5,1,1,2,0,0.963,0.512648787357257,2012,0.615449829387793,0,0
5,1,2,1,0,0.963,0.487351212642743,2012,0.223613358537075,0,0
5,1,2,2,0,0.963,0.512648787357257,2012,0.384550170612207,0,0
5,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2012,0.776386641462925,0,0
5,2,1,2,0,0.037,0.512648787357257,2012,0.615449829387793,0,0
5,2,2,1,0,0.037,0.487351212642743,2012,0.223613358537075,0,0
5,2,2,2,0,0.037,0.512648787357257,2012,0.384550170612207,0,0
5,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2012,0.776386641462925,0.0036437317126231,0.0036437317126231
6,1,1,2,0.01,0.963,0.512648787357257,2012,0.615449829387793,0.00303835753192432,0.00303835753192432
6,1,2,1,0.01,0.963,0.487351212642743,2012,0.223613358537075,0.00104946046512652,0.00104946046512652
6,1,2,2,0.01,0.963,0.512648787357257,2012,0.384550170612207,0.00189845029032606,0.00189845029032606
6,1,3,1,0.01,0.963,0.487351212642743,2012,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2012,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2012,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2012,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2012,0.776386641462925,0.000139997999342736,0.000139997999342736
6,2,1,2,0.01,0.037,0.512648787357257,2012,0.615449829387793,0.000116738555224507,0.000116738555224507
6,2,2,1,0.01,0.037,0.487351212642743,2012,0.223613358537075,4.03219493350792e-05,4.03219493350792e-05
6,2,2,2,0.01,0.037,0.512648787357257,2012,0.384550170612207,7.29414960976784e-05,7.29414960976784e-05
6,2,3,1,0.01,0.037,0.487351212642743,2012,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2012,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2012,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2012,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2012,0.776386641462925,0,0
7,1,1,2,0,0.963,0.512648787357257,2012,0.615449829387793,0,0
7,1,2,1,0,0.963,0.487351212642743,2012,0.223613358537075,0,0
7,1,2,2,0,0.963,0.512648787357257,2012,0.384550170612207,0,0
7,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2012,0.776386641462925,0,0
7,2,1,2,0,0.037,0.512648787357257,2012,0.615449829387793,0,0
7,2,2,1,0,0.037,0.487351212642743,2012,0.223613358537075,0,0
7,2,2,2,0,0.037,0.512648787357257,2012,0.384550170612207,0,0
7,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2012,0.776386641462925,0,0
8,1,1,2,0,0.963,0.512648787357257,2012,0.615449829387793,0,0
8,1,2,1,0,0.963,0.487351212642743,2012,0.223613358537075,0,0
8,1,2,2,0,0.963,0.512648787357257,2012,0.384550170612207,0,0
8,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2012,0.776386641462925,0,0
8,2,1,2,0,0.037,0.512648787357257,2012,0.615449829387793,0,0
8,2,2,1,0,0.037,0.487351212642743,2012,0.223613358537075,0,0
8,2,2,2,0,0.037,0.512648787357257,2012,0.384550170612207,0,0
8,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2013,0.778016116952579,0.189583549026219,0.189583549026219
1,1,1,2,0.5,1,0.512648787357257,2013,0.613395111995914,0.157228130167787,0.157228130167787
1,1,2,1,0.5,1,0.487351212642743,2013,0.221983883047421,0.0540920572951528,0.0540920572951528
1,1,2,2,0.5,1,0.512648787357257,2013,0.386604888004086,0.0990962635108413,0.0990962635108414
1,1,3,1,0.5,1,0.487351212642743,2013,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2013,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2013,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2013,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2013,0.778016116952579,0,0
1,2,1,2,0.5,0,0.512648787357257,2013,0.613395111995914,0,0
1,2,2,1,0.5,0,0.487351212642743,2013,0.221983883047421,0,0
1,2,2,2,0.5,0,0.512648787357257,2013,0.386604888004086,0,0
1,2,3,1,0.5,0,0.487351212642743,2013,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2013,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2013,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2013,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2013,0.778016116952579,0,0
2,1,1,2,0,0.963,0.512648787357257,2013,0.613395111995914,0,0
2,1,2,1,0,0.963,0.487351212642743,2013,0.221983883047421,0,0
2,1,2,2,0,0.963,0.512648787357257,2013,0.386604888004086,0,0
2,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2013,0.778016116952579,0,0
2,2,1,2,0,0.037,0.512648787357257,2013,0.613395111995914,0,0
2,2,2,1,0,0.037,0.487351212642743,2013,0.221983883047421,0,0
2,2,2,2,0,0.037,0.512648787357257,2013,0.386604888004086,0,0
2,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2013,0.778016116952579,0.00876696134934219,0.00876696134934219
3,1,1,2,0.02401,0.963,0.512648787357257,2013,0.613395111995914,0.00727074130266282,0.00727074130266282
3,1,2,1,0.02401,0.963,0.487351212642743,2013,0.221983883047421,0.00250139306943465,0.00250139306943465
3,1,2,2,0.02401,0.963,0.512648787357257,2013,0.386604888004086,0.00458253427856035,0.00458253427856035
3,1,3,1,0.02401,0.963,0.487351212642743,2013,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2013,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2013,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2013,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2013,0.778016116952579,0.000336840674896844,0.000336840674896844
3,2,1,2,0.02401,0.037,0.512648787357257,2013,0.613395111995914,0.000279353507994314,0.000279353507994314
3,2,2,1,0.02401,0.037,0.487351212642743,2013,0.221983883047421,9.61075218785897e-05,9.61075218785898e-05
3,2,2,2,0.02401,0.037,0.512648787357257,2013,0.386604888004086,0.000176068295230252,0.000176068295230252
3,2,3,1,0.02401,0.037,0.487351212642743,2013,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2013,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2013,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2013,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2013,0.778016116952579,0.170150617208662,0.170150617208662
4,1,1,2,0.46599,0.963,0.512648787357257,2013,0.613395111995914,0.141111734261884,0.141111734261884
4,1,2,1,0.46599,0.963,0.487351212642743,2013,0.221983883047421,0.0485474450822928,0.0485474450822928
4,1,2,2,0.46599,0.963,0.512648787357257,2013,0.386604888004086,0.0889385734471611,0.0889385734471611
4,1,3,1,0.46599,0.963,0.487351212642743,2013,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2013,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2013,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2013,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2013,0.778016116952579,0.00653745881279385,0.00653745881279385
4,2,1,2,0.46599,0.037,0.512648787357257,2013,0.613395111995914,0.00542173849188964,0.00542173849188964
4,2,2,1,0.46599,0.037,0.487351212642743,2013,0.221983883047421,0.00186527047564365,0.00186527047564365
4,2,2,2,0.46599,0.037,0.512648787357257,2013,0.386604888004086,0.00341716221967285,0.00341716221967285
4,2,3,1,0.46599,0.037,0.487351212642743,2013,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2013,0,0,0
