"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
7,1,3,2,0,0.963,2000,0,0,0
7,1,4,1,0,0.963,2000,0,0,0
7,1,4,2,0,0.963,2000,0,0,0
7,2,1,1,0,0.037,2000,0.802831017275128,0,0
7,2,1,2,0,0.037,2000,0.671547583538163,0,0
7,2,2,1,0,0.037,2000,0.197168982724872,0,0
7,2,2,2,0,0.037,2000,0.328452416461837,0,0
7,2,3,1,0,0.037,2000,0,0,0
7,2,3,2,0,0.037,2000,0,0,0
7,2,4,1,0,0.037,2000,0,0,0
7,2,4,2,0,0.037,2000,0,0,0
8,1,1,1,0,0.963,2000,0.802831017275128,0,0
8,1,1,2,0,0.963,2000,0.671547583538163,0,0
8,1,2,1,0,0.963,2000,0.197168982724872,0,0
8,1,2,2,0,0.963,2000,0.328452416461837,0,0
8,1,3,1,0,0.963,2000,0,0,0
8,1,3,2,0,0.963,2000,0,0,0
8,1,4,1,0,0.963,2000,0,0,0
8,1,4,2,0,0.963,2000,0,0,0
8,2,1,1,0,0.037,2000,0.802831017275128,0,0
8,2,1,2,0,0.037,2000,0.671547583538163,0,0
8,2,2,1,0,0.037,2000,0.197168982724872,0,0
8,2,2,2,0,0.037,2000,0.328452416461837,0,0
8,2,3,1,0,0.037,2000,0,0,0
8,2,3,2,0,0.037,2000,0,0,0
8,2,4,1,0,0.037,2000,0,0,0
8,2,4,2,0,0.037,2000,0,0,0
1,1,1,1,0.5,1,2001,0.798499151085951,0.399249575542975,0.199624787771488
1,1,1,2,0.5,1,2001,0.66387776421437,0.331938882107185,0.165969441053593
1,1,2,1,0.5,1,2001,0.201500848914049,0.100750424457025,0.0503752122285123
1,1,2,2,0.5,1,2001,0.33612223578563,0.168061117892815,0.0840305589464075
1,1,3,1,0.5,1,2001,0,0,0
1,1,3,2,0.5,1,2001,0,0,0
1,1,4,1,0.5,1,2001,0,0,0
1,1,4,2,0.5,1,2001,0,0,0
1,2,1,1,0.5,0,2001,0.798499151085951,0,0
1,2,1,2,0.5,0,2001,0.66387776421437,0,0
1,2,2,1,0.5,0,2001,0.201500848914049,0,0
1,2,2,2,0.5,0,2001,0.33612223578563,0,0
1,2,3,1,0.5,0,2001,0,0,0
1,2,3,2,0.5,0,2001,0,0,0
1,2,4,1,0.5,0,2001,0,0,0
1,2,4,2,0.5,0,2001,0,0,0
2,1,1,1,0,0.963,2001,0.798499151085951,0,0
2,1,1,2,0,0.963,2001,0.66387776421437,0,0
2,1,2,1,0,0.963,2001,0.201500848914049,0,0
2,1,2,2,0,0.963,2001,0.33612223578563,0,0
2,1,3,1,0,0.963,2001,0,0,0
2,1,3,2,0,0.963,2001,0,0,0
2,1,4,1,0,0.963,2001,0,0,0
2,1,4,2,0,0.963,2001,0,0,0
2,2,1,1,0,0.037,2001,0.798499151085951,0,0
2,2,1,2,0,0.037,2001,0.66387776421437,0,0
2,2,2,1,0,0.037,2001,0.201500848914049,0,0
2,2,2,2,0,0.037,2001,0.33612223578563,0,0
2,2,3,1,0,0.037,2001,0,0,0
2,2,3,2,0,0.037,2001,0,0,0
2,2,4,1,0,0.037,2001,0,0,0
2,2,4,2,0,0.037,2001,0,0,0
3,1,1,1,0.02401,0.963,2001,0.798499151085951,0.0184626019267235,0.00923130096336173
3,1,1,2,0.02401,0.963,2001,0.66387776421437,0.0153499360293919,0.00767496801469595
3,1,2,1,0.02401,0.963,2001,0.201500848914049,0.00465902807327654,0.00232951403663827
3,1,2,2,0.02401,0.963,2001,0.33612223578563,0.0077716939706081,0.00388584698530405
3,1,3,1,0.02401,0.963,2001,0,0,0
3,1,3,2,0.02401,0.963,2001,0,0,0
3,1,4,1,0.02401,0.963,2001,0,0,0
3,1,4,2,0.02401,0.963,2001,0,0,0
3,2,1,1,0.02401,0.037,2001,0.798499151085951,0.000709362690850226,0.000354681345425113
3,2,1,2,0.02401,0.037,2001,0.66387776421437,0.00058976908939512,0.00029488454469756
3,2,2,1,0.02401,0.037,2001,0.201500848914049,0.000179007309149774,8.95036545748869e-05
3,2,2,2,0.02401,0.037,2001,0.33612223578563,0.00029860091060488,0.00014930045530244
3,2,3,1,0.02401,0.037,2001,0,0,0
3,2,3,2,0.02401,0.037,2001,0,0,0
3,2,4,1,0.02401,0.037,2001,0,0,0
3,2,4,2,0.02401,0.037,2001,0,0,0
4,1,1,1,0.46599,0.963,2001,0.798499151085951,0.358325192496204,0.179162596248102
4,1,1,2,0.46599,0.963,2001,0.66387776421437,0.297914064570443,0.148957032285221
4,1,2,1,0.46599,0.963,2001,0.201500848914049,0.0904231775037957,0.0452115887518979
4,1,2,2,0.46599,0.963,2001,0.33612223578563,0.150834305429557,0.0754171527147786
4,1,3,1,0.46599,0.963,2001,0,0,0
4,1,3,2,0.46599,0.963,2001,0,0,0
4,1,4,1,0.46599,0.963,2001,0,0,0
4,1,4,2,0.46599,0.963,2001,0,0,0
4,2,1,1,0.46599,0.037,2001,0.798499151085951,0.0137674269183381,0.00688371345916903
4,2,1,2,0.46599,0.037,2001,0.66387776421437,0.0114463347758114,0.0057231673879057
4,2,2,1,0.46599,0.037,2001,0.201500848914049,0.00347420308166193,0.00173710154083097
4,2,2,2,0.46599,0.037,2001,0.33612223578563,0.00579529522418859,0.0028976476120943
4,2,3,1,0.46599,0.037,2001,0,0,0
4,2,3,2,0.46599,0.037,2001,0,0,0
4,2,4,1,0.46599,0.037,2001,0,0,0
4,2,4,2,0.46599,0.037,2001,0,0,0
5,1,1,1,0,0.963,2001,0.798499151085951,0,0
5,1,1,2,0,0.963,2001,0.66387776421437,0,0
5,1,2,1,0,0.963,2001,0.201500848914049,0,0
5,1,2,2,0,0.963,2001,0.33612223578563,0,0
5,1,3,1,0,0.963,2001,0,0,0
5,1,3,2,0,0.963,2001,0,0,0
5,1,4,1,0,0.963,2001,0,0,0
5,1,4,2,0,0.963,2001,0,0,0
5,2,1,1,0,0.037,2001,0.798499151085951,0,0
5,2,1,2,0,0.037,2001,0.66387776421437,0,0
5,2,2,1,0,0.037,2001,0.201500848914049,0,0
5,2,2,2,0,0.037,2001,0.33612223578563,0,0
5,2,3,1,0,0.037,2001,0,0,0
5,2,3,2,0,0.037,2001,0,0,0
5,2,4,1,0,0.037,2001,0,0,0
5,2,4,2,0,0.037,2001,0,0,0
6,1,1,1,0.01,0.963,2001,0.798499151085951,0.00768954682495771,0.00384477341247885
6,1,1,2,0.01,0.963,2001,0.66387776421437,0.00639314286938438,0.00319657143469219
6,1,2,1,0.01,0.963,2001,0.201500848914049,0.00194045317504229,0.000970226587521146
6,1,2,2,0.01,0.963,2001,0.33612223578563,0.00323685713061562,0.00161842856530781
6,1,3,1,0.01,0.963,2001,0,0,0
6,1,3,2,0.01,0.963,2001,0,0,0
6,1,4,1,0.01,0.963,2001,0,0,0
6,1,4,2,0.01,0.963,2001,0,0,0
6,2,1,1,0.01,0.037,2001,0.798499151085951,0.000295444685901802,0.000147722342950901
6,2,1,2,0.01,0.037,2001,0.66387776421437,0.000245634772759317,0.000122817386379658
6,2,2,1,0.01,0.037,2001,0.201500848914049,7.45553140981981e-05,3.72776570490991e-05
6,2,2,2,0.01,0.037,2001,0.33612223578563,0.000124365227240683,6.21826136203415e-05
6,2,3,1,0.01,0.037,2001,0,0,0
6,2,3,2,0.01,0.037,2001,0,0,0
6,2,4,1,0.01,0.037,2001,0,0,0
6,2,4,2,0.01,0.037,2001,0,0,0
7,1,1,1,0,0.963,2001,0.798499151085951,0,0
7,1,1,2,0,0.963,2001,0.66387776421437,0,0
7,1,2,1,0,0.963,2001,0.201500848914049,0,0
7,1,2,2,0,0.963,2001,0.33612223578563,0,0
7,1,3,1,0,0.963,2001,0,0,0
7,1,3,2,0,0.963,2001,0,0,0
7,1,4,1,0,0.963,2001,0,0,0
7,1,4,2,0,0.963,2001,0,0,0
7,2,1,1,0,0.037,2001,0.798499151085951,0,0
7,2,1,2,0,0.037,2001,0.66387776421437,0,0
7,2,2,1,0,0.037,2001,0.201500848914049,0,0
7,2,2,2,0,0.037,2001,0.33612223578563,0,0
7,2,3,1,0,0.037,2001,0,0,0
7,2,3,2,0,0.037,2001,0,0,0
7,2,4,1,0,0.037,2001,0,0,0
7,2,4,2,0,0.037,2001,0,0,0
8,1,1,1,0,0.963,2001,0.798499151085951,0,0
8,1,1,2,0,0.963,2001,0.66387776421437,0,0
8,1,2,1,0,0.963,2001,0.201500848914049,0,0
8,1,2,2,0,0.963,2001,0.33612223578563,0,0
8,1,3,1,0,0.963,2001,0,0,0
8,1,3,2,0,0.963,2001,0,0,0
8,1,4,1,0,0.963,2001,0,0,0
8,1,4,2,0,0.963,2001,0,0,0
8,2,1,1,0,0.037,2001,0.798499151085951,0,0
8,2,1,2,0,0.037,2001,0.66387776421437,0,0
8,2,2,1,0,0.037,2001,0.201500848914049,0,0
8,2,2,2,0,0.037,2001,0.33612223578563,0,0
8,2,3,1,0,0.037,2001,0,0,0
8,2,3,2,0,0.037,2001,0,0,0
8,2,4,1,0,0.037,2001,0,0,0
8,2,4,2,0,0.037,2001,0,0,0
1,1,1,1,0.5,1,2002,0.79482541197242,0.39741270598621,0.198706352993105
1,1,1,2,0.5,1,2002,0.657397936838933,0.328698968419467,0.164349484209733
1,1,2,1,0.5,1,2002,0.20517458802758,0.10258729401379,0.051293647006895
1,1,2,2,0.5,1,2002,0.342602063161067,0.171301031580533,0.0856505157902667
1,1,3,1,0.5,1,2002,0,0,0
1,1,3,2,0.5,1,2002,0,0,0
1,1,4,1,0.5,1,2002,0,0,0
1,1,4,2,0.5,1,2002,0,0,0
1,2,1,1,0.5,0,2002,0.79482541197242,0,0
1,2,1,2,0.5,0,2002,0.657397936838933,0,0
1,2,2,1,0.5,0,2002,0.20517458802758,0,0
1,2,2,2,0.5,0,2002,0.342602063161067,0,0
1,2,3,1,0.5,0,2002,0,0,0
1,2,3,2,0.5,0,2002,0,0,0
1,2,4,1,0.5,0,2002,0,0,0
1,2,4,2,0.5,0,2002,0,0,0
2,1,1,1,0,0.963,2002,0.79482541197242,0,0
2,1,1,2,0,0.963,2002,0.657397936838933,0,0
2,1,2,1,0,0.963,2002,0.20517458802758,0,0
2,1,2,2,0,0.963,2002,0.342602063161067,0,0
2,1,3,1,0,0.963,2002,0,0,0
2,1,3,2,0,0.963,2002,0,0,0
2,1,4,1,0,0.963,2002,0,0,0
2,1,4,2,0,0.963,2002,0,0,0
2,2,1,1,0,0.037,2002,0.79482541197242,0,0
2,2,1,2,0,0.037,2002,0.657397936838933,0,0
2,2,2,1,0,0.037,2002,0.20517458802758,0,0
2,2,2,2,0,0.037,2002,0.342602063161067,0,0
2,2,3,1,0,0.037,2002,0,0,0
2,2,3,2,0,0.037,2002,0,0,0
2,2,4,1,0,0.037,2002,0,0,0
2,2,4,2,0,0.037,2002,0,0,0
3,1,1,1,0.02401,0.963,2002,0.79482541197242,0.0183776590902239,0.00918882954511193
3,1,1,2,0.02401,0.963,2002,0.657397936838933,0.0152001118583532,0.00760005592917659
3,1,2,1,0.02401,0.963,2002,0.20517458802758,0.00474397090977613,0.00237198545488807
3,1,2,2,0.02401,0.963,2002,0.342602063161067,0.00792151814164682,0.00396075907082341
3,1,3,1,0.02401,0.963,2002,0,0,0
3,1,3,2,0.02401,0.963,2002,0,0,0
3,1,4,1,0.02401,0.963,2002,0,0,0
3,1,4,2,0.02401,0.963,2002,0,0,0
3,2,1,1,0.02401,0.037,2002,0.79482541197242,0.000706099051233939,0.000353049525616969
3,2,1,2,0.02401,0.037,2002,0.657397936838933,0.000584012605149603,0.000292006302574802
3,2,2,1,0.02401,0.037,2002,0.20517458802758,0.000182270948766061,9.11354743830306e-05
3,2,2,2,0.02401,0.037,2002,0.342602063161067,0.000304357394850397,0.000152178697425199
3,2,3,1,0.02401,0.037,2002,0,0,0
3,2,3,2,0.02401,0.037,2002,0,0,0
3,2,4,1,0.02401,0.037,2002,0,0,0
3,2,4,2,0.02401,0.037,2002,0,0,0
4,1,1,1,0.46599,0.963,2002,0.79482541197242,0.356676608057202,0.178338304028601
4,1,1,2,0.46599,0.963,2002,0.657397936838933,0.295006252597834,0.147503126298917
4,1,2,1,0.46599,0.963,2002,0.20517458802758,0.092071761942798,0.046035880971399
4,1,2,2,0.46599,0.963,2002,0.342602063161067,0.153742117402166,0.0768710587010829
4,1,3,1,0.46599,0.963,2002,0,0,0
4,1,3,2,0.46599,0.963,2002,0,0,0
4,1,4,1,0.46599,0.963,2002,0,0,0
4,1,4,2,0.46599,0.963,2002,0,0,0
4,2,1,1,0.46599,0.037,2002,0.79482541197242,0.013704085667826,0.00685204283391302
4,2,1,2,0.46599,0.037,2002,0.657397936838933,0.0113346119897403,0.00566730599487013
4,2,2,1,0.46599,0.037,2002,0.20517458802758,0.00353754433217396,0.00176877216608698
4,2,2,2,0.46599,0.037,2002,0.342602063161067,0.00590701801025975,0.00295350900512987
4,2,3,1,0.46599,0.037,2002,0,0,0
4,2,3,2,0.46599,0.037,2002,0,0,0
4,2,4,1,0.46599,0.037,2002,0,0,0
4,2,4,2,0.46599,0.037,2002,0,0,0
5,1,1,1,0,0.963,2002,0.79482541197242,0,0
5,1,1,2,0,0.963,2002,0.657397936838933,0,0
5,1,2,1,0,0.963,2002,0.20517458802758,0,0
5,1,2,2,0,0.963,2002,0.342602063161067,0,0
5,1,3,1,0,0.963,2002,0,0,0
5,1,3,2,0,0.963,2002,0,0,0
5,1,4,1,0,0.963,2002,0,0,0
5,1,4,2,0,0.963,2002,0,0,0
5,2,1,1,0,0.037,2002,0.79482541197242,0,0
5,2,1,2,0,0.037,2002,0.657397936838933,0,0
5,2,2,1,0,0.037,2002,0.20517458802758,0,0
5,2,2,2,0,0.037,2002,0.342602063161067,0,0
5,2,3,1,0,0.037,2002,0,0,0
5,2,3,2,0,0.037,2002,0,0,0
5,2,4,1,0,0.037,2002,0,0,0
5,2,4,2,0,0.037,2002,0,0,0
6,1,1,1,0.01,0.963,2002,0.79482541197242,0.0076541687172944,0.0038270843586472
6,1,1,2,0.01,0.963,2002,0.657397936838933,0.00633074213175893,0.00316537106587946
6,1,2,1,0.01,0.963,2002,0.20517458802758,0.0019758312827056,0.000987915641352798
6,1,2,2,0.01,0.963,2002,0.342602063161067,0.00329925786824107,0.00164962893412054
6,1,3,1,0.01,0.963,2002,0,0,0
6,1,3,2,0.01,0.963,2002,0,0,0
6,1,4,1,0.01,0.963,2002,0,0,0
6,1,4,2,0.01,0.963,2002,0,0,0
6,2,1,1,0.01,0.037,2002,0.79482541197242,0.000294085402429795,0.000147042701214898
6,2,1,2,0.01,0.037,2002,0.657397936838933,0.000243237236630405,0.000121618618315203
6,2,2,1,0.01,0.037,2002,0.20517458802758,7.59145975702046e-05,3.79572987851023e-05
6,2,2,2,0.01,0.037,2002,0.342602063161067,0.000126762763369595,6.33813816847974e-05
6,2,3,1,0.01,0.037,2002,0,0,0
6,2,3,2,0.01,0.037,2002,0,0,0
6,2,4,1,0.01,0.037,2002,0,0,0
6,2,4,2,0.01,0.037,2002,0,0,0
7,1,1,1,0,0.963,2002,0.79482541197242,0,0
7,1,1,2,0,0.963,2002,0.657397936838933,0,0
7,1,2,1,0,0.963,2002,0.20517458802758,0,0
7,1,2,2,0,0.963,2002,0.342602063161067,0,0
7,1,3,1,0,0.963,2002,0,0,0
7,1,3,2,0,0.963,2002,0,0,0
7,1,4,1,0,0.963,2002,0,0,0
7,1,4,2,0,0.963,2002,0,0,0
7,2,1,1,0,0.037,2002,0.79482541197242,0,0
7,2,1,2,0,0.037,2002,0.657397936838933,0,0
7,2,2,1,0,0.037,2002,0.20517458802758,0,0
7,2,2,2,0,0.037,2002,0.342602063161067,0,0
7,2,3,1,0,0.037,2002,0,0,0
7,2,3,2,0,0.037,2002,0,0,0
7,2,4,1,0,0.037,2002,0,0,0
7,2,4,2,0,0.037,2002,0,0,0
8,1,1,1,0,0.963,2002,0.79482541197242,0,0
8,1,1,2,0,0.963,2002,0.657397936838933,0,0
8,1,2,1,0,0.963,2002,0.20517458802758,0,0
8,1,2,2,0,0.963,2002,0.342602063161067,0,0
8,1,3,1,0,0.963,2002,0,0,0
8,1,3,2,0,0.963,2002,0,0,0
8,1,4,1,0,0.963,2002,0,0,0
8,1,4,2,0,0.963,2002,0,0,0
8,2,1,1,0,0.037,2002,0.79482541197242,0,0
8,2,1,2,0,0.037,2002,0.657397936838933,0,0
8,2,2,1,0,0.037,2002,0.20517458802758,0,0
8,2,2,2,0,0.037,2002,0.342602063161067,0,0
8,2,3,1,0,0.037,2002,0,0,0
8,2,3,2,0,0.037,2002,0,0,0
8,2,4,1,0,0.037,2002,0,0,0
8,2,4,2,0,0.037,2002,0,0,0
1,1,1,1,0.5,1,2003,0.791725627434004,0.395862813717002,0.197931406858501
1,1,1,2,0.5,1,2003,0.651968705446231,0.325984352723116,0.162992176361558
1,1,2,1,0.5,1,2003,0.208274372565996,0.104137186282998,0.052068593141499
1,1,2,2,0.5,1,2003,0.348031294553769,0.174015647276884,0.0870078236384422
1,1,3,1,0.5,1,2003,0,0,0
1,1,3,2,0.5,1,2003,0,0,0
1,1,4,1,0.5,1,2003,0,0,0
1,1,4,2,0.5,1,2003,0,0,0
1,2,1,1,0.5,0,2003,0.791725627434004,0,0
1,2,1,2,0.5,0,2003,0.651968705446231,0,0
1,2,2,1,0.5,0,2003,0.208274372565996,0,0
1,2,2,2,0.5,0,2003,0.348031294553769,0,0
1,2,3,1,0.5,0,2003,0,0,0
1,2,3,2,0.5,0,2003,0,0,0
1,2,4,1,0.5,0,2003,0,0,0
1,2,4,2,0.5,0,2003,0,0,0
2,1,1,1,0,0.963,2003,0.791725627434004,0,0
2,1,1,2,0,0.963,2003,0.651968705446231,0,0
2,1,2,1,0,0.963,2003,0.208274372565996,0,0
2,1,2,2,0,0.963,2003,0.348031294553769,0,0
2,1,3,1,0,0.963,2003,0,0,0
2,1,3,2,0,0.963,2003,0,0,0
2,1,4,1,0,0.963,2003,0,0,0
2,1,4,2,0,0.963,2003,0,0,0
2,2,1,1,0,0.037,2003,0.791725627434004,0,0
2,2,1,2,0,0.037,2003,0.651968705446231,0,0
2,2,2,1,0,0.037,2003,0.208274372565996,0,0
2,2,2,2,0,0.037,2003,0.348031294553769,0,0
2,2,3,1,0,0.037,2003,0,0,0
2,2,3,2,0,0.037,2003,0,0,0
2,2,4,1,0,0.037,2003,0,0,0
2,2,4,2,0,0.037,2003,0,0,0
3,1,1,1,0.02401,0.963,2003,0.791725627434004,0.0183059870190469,0.00915299350952345
3,1,1,2,0.02401,0.963,2003,0.651968705446231,0.0150745791789067,0.00753728958945337
3,1,2,1,0.02401,0.963,2003,0.208274372565996,0.00481564298095311,0.00240782149047656
3,1,2,2,0.02401,0.963,2003,0.348031294553769,0.00804705082109326,0.00402352541054663
3,1,3,1,0.02401,0.963,2003,0,0,0
3,1,3,2,0.02401,0.963,2003,0,0,0
3,1,4,1,0.02401,0.963,2003,0,0,0
3,1,4,2,0.02401,0.963,2003,0,0,0
3,2,1,1,0.02401,0.037,2003,0.791725627434004,0.000703345295643546,0.000351672647821773
3,2,1,2,0.02401,0.037,2003,0.651968705446231,0.000579189438857268,0.000289594719428634
3,2,2,1,0.02401,0.037,2003,0.208274372565996,0.000185024704356454,9.25123521782269e-05
3,2,2,2,0.02401,0.037,2003,0.348031294553769,0.000309180561142732,0.000154590280571366
3,2,3,1,0.02401,0.037,2003,0,0,0
3,2,3,2,0.02401,0.037,2003,0,0,0
3,2,4,1,0.02401,0.037,2003,0,0,0
3,2,4,2,0.02401,0.037,2003,0,0,0
4,1,1,1,0.46599,0.963,2003,0.791725627434004,0.355285584798237,0.177642792399118
4,1,1,2,0.46599,0.963,2003,0.651968705446231,0.292569893860006,0.146284946930003
4,1,2,1,0.46599,0.963,2003,0.208274372565996,0.0934627852017634,0.0467313926008817
4,1,2,2,0.46599,0.963,2003,0.348031294553769,0.156178476139994,0.0780892380699968
4,1,3,1,0.46599,0.963,2003,0,0,0
4,1,3,2,0.46599,0.963,2003,0,0,0
4,1,4,1,0.46599,0.963,2003,0,0,0
4,1,4,2,0.46599,0.963,2003,0,0,0
4,2,1,1,0.46599,0.037,2003,0.791725627434004,0.0136506403297349,0.00682532016486747
4,2,1,2,0.46599,0.037,2003,0.651968705446231,0.0112410031908829,0.00562050159544145
4,2,2,1,0.46599,0.037,2003,0.208274372565996,0.00359098967026505,0.00179549483513253
4,2,2,2,0.46599,0.037,2003,0.348031294553769,0.0060006268091171,0.00300031340455855
4,2,3,1,0.46599,0.037,2003,0,0,0
4,2,3,2,0.46599,0.037,2003,0,0,0
4,2,4,1,0.46599,0.037,2003,0,0,0
4,2,4,2,0.46599,0.037,2003,0,0,0
5,1,1,1,0,0.963,2003,0.791725627434004,0,0
5,1,1,2,0,0.963,2003,0.651968705446231,0,0
5,1,2,1,0,0.963,2003,0.208274372565996,0,0
5,1,2,2,0,0.963,2003,0.348031294553769,0,0
5,1,3,1,0,0.963,2003,0,0,0
5,1,3,2,0,0.963,2003,0,0,0
5,1,4,1,0,0.963,2003,0,0,0
5,1,4,2,0,0.963,2003,0,0,0
5,2,1,1,0,0.037,2003,0.791725627434004,0,0
5,2,1,2,0,0.037,2003,0.651968705446231,0,0
5,2,2,1,0,0.037,2003,0.208274372565996,0,0
5,2,2,2,0,0.037,2003,0.348031294553769,0,0
5,2,3,1,0,0.037,2003,0,0,0
5,2,3,2,0,0.037,2003,0,0,0
5,2,4,1,0,0.037,2003,0,0,0
5,2,4,2,0,0.037,2003,0,0,0
6,1,1,1,0.01,0.963,2003,0.791725627434004,0.00762431779218946,0.00381215889609473
6,1,1,2,0.01,0.963,2003,0.651968705446231,0.00627845863344721,0.0031392293167236
6,1,2,1,0.01,0.963,2003,0.208274372565996,0.00200568220781054,0.00100284110390527
6,1,2,2,0.01,0.963,2003,0.348031294553769,0.0033515413665528,0.0016757706832764
6,1,3,1,0.01,0.963,2003,0,0,0
6,1,3,2,0.01,0.963,2003,0,0,0
6,1,4,1,0.01,0.963,2003,0,0,0
6,1,4,2,0.01,0.963,2003,0,0,0
6,2,1,1,0.01,0.037,2003,0.791725627434004,0.000292938482150581,0.000146469241075291
6,2,1,2,0.01,0.037,2003,0.651968705446231,0.000241228421015105,0.000120614210507553
6,2,2,1,0.01,0.037,2003,0.208274372565996,7.70615178494185e-05,3.85307589247093e-05
6,2,2,2,0.01,0.037,2003,0.348031294553769,0.000128771578984895,6.43857894924473e-05
6,2,3,1,0.01,0.037,2003,0,0,0
6,2,3,2,0.01,0.037,2003,0,0,0
6,2,4,1,0.01,0.037,2003,0,0,0
6,2,4,2,0.01,0.037,2003,0,0,0
7,1,1,1,0,0.963,2003,0.791725627434004,0,0
7,1,1,2,0,0.963,2003,0.651968705446231,0,0
7,1,2,1,0,0.963,2003,0.208274372565996,0,0
7,1,2,2,0,0.963,2003,0.348031294553769,0,0
7,1,3,1,0,0.963,2003,0,0,0
7,1,3,2,0,0.963,2003,0,0,0
7,1,4,1,0,0.963,2003,0,0,0
7,1,4,2,0,0.963,2003,0,0,0
7,2,1,1,0,0.037,2003,0.791725627434004,0,0
7,2,1,2,0,0.037,2003,0.651968705446231,0,0
7,2,2,1,0,0.037,2003,0.208274372565996,0,0
7,2,2,2,0,0.037,2003,0.348031294553769,0,0
7,2,3,1,0,0.037,2003,0,0,0
7,2,3,2,0,0.037,2003,0,0,0
7,2,4,1,0,0.037,2003,0,0,0
7,2,4,2,0,0.037,2003,0,0,0
8,1,1,1,0,0.963,2003,0.791725627434004,0,0
8,1,1,2,0,0.963,2003,0.651968705446231,0,0
8,1,2,1,0,0.963,2003,0.208274372565996,0,0
8,1,2,2,0,0.963,2003,0.348031294553769,0,0
8,1,3,1,0,0.963,2003,0,0,0
8,1,3,2,0,0.963,2003,0,0,0
8,1,4,1,0,0.963,2003,0,0,0
8,1,4,2,0,0.963,2003,0,0,0
8,2,1,1,0,0.037,2003,0.791725627434004,0,0
8,2,1,2,0,0.037,2003,0.651968705446231,0,0
8,2,2,1,0,0.037,2003,0.208274372565996,0,0
8,2,2,2,0,0.037,2003,0.348031294553769,0,0
8,2,3,1,0,0.037,2003,0,0,0
8,2,3,2,0,0.037,2003,0,0,0
8,2,4,1,0,0.037,2003,0,0,0
8,2,4,2,0,0.037,2003,0,0,0
1,1,1,1,0.5,1,2004,0.789090594846974,0.394545297423487,0.197272648711744
1,1,1,2,0.5,1,2004,0.647384713003224,0.323692356501612,0.161846178250806
1,1,2,1,0.5,1,2004,0.210909405153026,0.105454702576513,0.0527273512882565
1,1,2,2,0.5,1,2004,0.352615286996776,0.176307643498388,0.088153821749194
1,1,3,1,0.5,1,2004,0,0,0
1,1,3,2,0.5,1,2004,0,0,0
1,1,4,1,0.5,1,2004,0,0,0
1,1,4,2,0.5,1,2004,0,0,0
1,2,1,1,0.5,0,2004,0.789090594846974,0,0
1,2,1,2,0.5,0,2004,0.647384713003224,0,0
1,2,2,1,0.5,0,2004,0.210909405153026,0,0
1,2,2,2,0.5,0,2004,0.352615286996776,0,0
1,2,3,1,0.5,0,2004,0,0,0
1,2,3,2,0.5,0,2004,0,0,0
1,2,4,1,0.5,0,2004,0,0,0
1,2,4,2,0.5,0,2004,0,0,0
2,1,1,1,0,0.963,2004,0.789090594846974,0,0
2,1,1,2,0,0.963,2004,0.647384713003224,0,0
2,1,2,1,0,0.963,2004,0.210909405153026,0,0
2,1,2,2,0,0.963,2004,0.352615286996776,0,0
2,1,3,1,0,0.963,2004,0,0,0
2,1,3,2,0,0.963,2004,0,0,0
2,1,4,1,0,0.963,2004,0,0,0
2,1,4,2,0,0.963,2004,0,0,0
2,2,1,1,0,0.037,2004,0.789090594846974,0,0
2,2,1,2,0,0.037,2004,0.647384713003224,0,0
2,2,2,1,0,0.037,2004,0.210909405153026,0,0
2,2,2,2,0,0.037,2004,0.352615286996776,0,0
2,2,3,1,0,0.037,2004,0,0,0
2,2,3,2,0,0.037,2004,0,0,0
2,2,4,1,0,0.037,2004,0,0,0
2,2,4,2,0,0.037,2004,0,0,0
3,1,1,1,0.02401,0.963,2004,0.789090594846974,0.0182450607705316,0.00912253038526582
3,1,1,2,0.02401,0.963,2004,0.647384713003224,0.0149685898017167,0.00748429490085837
3,1,2,1,0.02401,0.963,2004,0.210909405153026,0.00487656922946836,0.00243828461473418
3,1,2,2,0.02401,0.963,2004,0.352615286996776,0.00815304019828327,0.00407652009914163
3,1,3,1,0.02401,0.963,2004,0,0,0
3,1,3,2,0.02401,0.963,2004,0,0,0
3,1,4,1,0.02401,0.963,2004,0,0,0
3,1,4,2,0.02401,0.963,2004,0,0,0
3,2,1,1,0.02401,0.037,2004,0.789090594846974,0.000701004411744206,0.000350502205872103
3,2,1,2,0.02401,0.037,2004,0.647384713003224,0.000575117157490674,0.000287558578745337
3,2,2,1,0.02401,0.037,2004,0.210909405153026,0.000187365588255794,9.36827941278969e-05
3,2,2,2,0.02401,0.037,2004,0.352615286996776,0.000313252842509326,0.000156626421254663
3,2,3,1,0.02401,0.037,2004,0,0,0
3,2,3,2,0.02401,0.037,2004,0,0,0
3,2,4,1,0.02401,0.037,2004,0,0,0
3,2,4,2,0.02401,0.037,2004,0,0,0
4,1,1,1,0.46599,0.963,2004,0.789090594846974,0.35410311821991,0.177051559109955
4,1,1,2,0.46599,0.963,2004,0.647384713003224,0.290512834723115,0.145256417361557
4,1,2,1,0.46599,0.963,2004,0.210909405153026,0.09464525178009,0.047322625890045
4,1,2,2,0.46599,0.963,2004,0.352615286996776,0.158235535276885,0.0791177676384427
4,1,3,1,0.46599,0.963,2004,0,0,0
4,1,3,2,0.46599,0.963,2004,0,0,0
