"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
2014,7,1,2,2,0
2014,7,1,3,1,0
2014,7,1,3,2,0
2014,7,1,4,1,0
2014,7,1,4,2,0
2014,7,2,1,1,0
2014,7,2,1,2,0
2014,7,2,2,1,0
2014,7,2,2,2,0
2014,7,2,3,1,0
2014,7,2,3,2,0
2014,7,2,4,1,0
2014,7,2,4,2,0
2014,8,1,1,1,0
2014,8,1,1,2,0
2014,8,1,2,1,0
2014,8,1,2,2,0
2014,8,1,3,1,0
2014,8,1,3,2,0
2014,8,1,4,1,0
2014,8,1,4,2,0
2014,8,2,1,1,0
2014,8,2,1,2,0
2014,8,2,2,1,0
2014,8,2,2,2,0
2014,8,2,3,1,0
2014,8,2,3,2,0
2014,8,2,4,1,0
2014,8,2,4,2,0
2015,1,1,1,1,0.2
2015,1,1,1,2,0.15
2015,1,1,2,1,0.05
2015,1,1,2,2,0.1
2015,1,1,3,1,0
2015,1,1,3,2,0
2015,1,1,4,1,0
2015,1,1,4,2,0
2015,1,2,1,1,0
2015,1,2,1,2,0
2015,1,2,2,1,0
2015,1,2,2,2,0
2015,1,2,3,1,0
2015,1,2,3,2,0
2015,1,2,4,1,0
2015,1,2,4,2,0
2015,2,1,1,1,0
2015,2,1,1,2,0
2015,2,1,2,1,0
2015,2,1,2,2,0
2015,2,1,3,1,0
2015,2,1,3,2,0
2015,2,1,4,1,0
2015,2,1,4,2,0
2015,2,2,1,1,0
2015,2,2,1,2,0
2015,2,2,2,1,0
2015,2,2,2,2,0
2015,2,2,3,1,0
2015,2,2,3,2,0
2015,2,2,4,1,0
2015,2,2,4,2,0
2015,3,1,1,1,0.01
2015,3,1,1,2,0.01
2015,3,1,2,1,0
2015,3,1,2,2,0
2015,3,1,3,1,0
2015,3,1,3,2,0
2015,3,1,4,1,0
2015,3,1,4,2,0
2015,3,2,1,1,0
2015,3,2,1,2,0
2015,3,2,2,1,0
2015,3,2,2,2,0
2015,3,2,3,1,0
2015,3,2,3,2,0
2015,3,2,4,1,0
2015,3,2,4,2,0
2015,4,1,1,1,0.18
2015,4,1,1,2,0.14
2015,4,1,2,1,0.05
2015,4,1,2,2,0.09
2015,4,1,3,1,0
2015,4,1,3,2,0
2015,4,1,4,1,0
2015,4,1,4,2,0
2015,4,2,1,1,0.01
2015,4,2,1,2,0.01
2015,4,2,2,1,0
2015,4,2,2,2,0
2015,4,2,3,1,0
2015,4,2,3,2,0
2015,4,2,4,1,0
2015,4,2,4,2,0
2015,5,1,1,1,0
2015,5,1,1,2,0
2015,5,1,2,1,0
2015,5,1,2,2,0
2015,5,1,3,1,0
2015,5,1,3,2,0
2015,5,1,4,1,0
2015,5,1,4,2,0
2015,5,2,1,1,0
2015,5,2,1,2,0
2015,5,2,2,1,0
2015,5,2,2,2,0
2015,5,2,3,1,0
2015,5,2,3,2,0
2015,5,2,4,1,0
2015,5,2,4,2,0
2015,6,1,1,1,0
2015,6,1,1,2,0
2015,6,1,2,1,0
2015,6,1,2,2,0
2015,6,1,3,1,0
2015,6,1,3,2,0
2015,6,1,4,1,0
2015,6,1,4,2,0
2015,6,2,1,1,0
2015,6,2,1,2,0
2015,6,2,2,1,0
2015,6,2,2,2,0
2015,6,2,3,1,0
2015,6,2,3,2,0
2015,6,2,4,1,0
2015,6,2,4,2,0
2015,7,1,1,1,0
2015,7,1,1,2,0
2015,7,1,2,1,0
2015,7,1,2,2,0
2015,7,1,3,1,0
2015,7,1,3,2,0
2015,7,1,4,1,0
2015,7,1,4,2,0
2015,7,2,1,1,0
2015,7,2,1,2,0
2015,7,2,2,1,0
2015,7,2,2,2,0
2015,7,2,3,1,0
2015,7,2,3,2,0
2015,7,2,4,1,0
2015,7,2,4,2,0
2015,8,1,1,1,0
2015,8,1,1,2,0
2015,8,1,2,1,0
2015,8,1,2,2,0
2015,8,1,3,1,0
2015,8,1,3,2,0
2015,8,1,4,1,0
2015,8,1,4,2,0
2015,8,2,1,1,0
2015,8,2,1,2,0
2015,8,2,2,1,0
2015,8,2,2,2,0
2015,8,2,3,1,0
2015,8,2,3,2,0
2015,8,2,4,1,0
2015,8,2,4,2,0
2016,1,1,1,1,0.2
2016,1,1,1,2,0.15
2016,1,1,2,1,0.05
2016,1,1,2,2,0.1
2016,1,1,3,1,0
2016,1,1,3,2,0
2016,1,1,4,1,0
2016,1,1,4,2,0
2016,1,2,1,1,0
2016,1,2,1,2,0
2016,1,2,2,1,0
2016,1,2,2,2,0
2016,1,2,3,1,0
2016,1,2,3,2,0
2016,1,2,4,1,0
2016,1,2,4,2,0
2016,2,1,1,1,0
2016,2,1,1,2,0
2016,2,1,2,1,0
2016,2,1,2,2,0
2016,2,1,3,1,0
2016,2,1,3,2,0
2016,2,1,4,1,0
2016,2,1,4,2,0
2016,2,2,1,1,0
2016,2,2,1,2,0
2016,2,2,2,1,0
2016,2,2,2,2,0
2016,2,2,3,1,0
2016,2,2,3,2,0
2016,2,2,4,1,0
2016,2,2,4,2,0
2016,3,1,1,1,0.01
2016,3,1,1,2,0.01
2016,3,1,2,1,0
2016,3,1,2,2,0
2016,3,1,3,1,0
2016,3,1,3,2,0
2016,3,1,4,1,0
2016,3,1,4,2,0
2016,3,2,1,1,0
2016,3,2,1,2,0
2016,3,2,2,1,0
2016,3,2,2,2,0
2016,3,2,3,1,0
2016,3,2,3,2,0
2016,3,2,4,1,0
2016,3,2,4,2,0
2016,4,1,1,1,0.18
2016,4,1,1,2,0.14
2016,4,1,2,1,0.05
2016,4,1,2,2,0.09
2016,4,1,3,1,0
2016,4,1,3,2,0
2016,4,1,4,1,0
2016,4,1,4,2,0
2016,4,2,1,1,0.01
2016,4,2,1,2,0.01
2016,4,2,2,1,0
2016,4,2,2,2,0
2016,4,2,3,1,0
2016,4,2,3,2,0
2016,4,2,4,1,0
2016,4,2,4,2,0
2016,5,1,1,1,0
2016,5,1,1,2,0
2016,5,1,2,1,0
2016,5,1,2,2,0
2016,5,1,3,1,0
2016,5,1,3,2,0
2016,5,1,4,1,0
2016,5,1,4,2,0
2016,5,2,1,1,0
2016,5,2,1,2,0
2016,5,2,2,1,0
2016,5,2,2,2,0
2016,5,2,3,1,0
2016,5,2,3,2,0
2016,5,2,4,1,0
2016,5,2,4,2,0
2016,6,1,1,1,0
2016,6,1,1,2,0
2016,6,1,2,1,0
2016,6,1,2,2,0
2016,6,1,3,1,0
2016,6,1,3,2,0
2016,6,1,4,1,0
2016,6,1,4,2,0
2016,6,2,1,1,0
2016,6,2,1,2,0
2016,6,2,2,1,0
2016,6,2,2,2,0
2016,6,2,3,1,0
2016,6,2,3,2,0
2016,6,2,4,1,0
2016,6,2,4,2,0
2016,7,1,1,1,0
2016,7,1,1,2,0
2016,7,1,2,1,0
2016,7,1,2,2,0
2016,7,1,3,1,0
2016,7,1,3,2,0
2016,7,1,4,1,0
2016,7,1,4,2,0
2016,7,2,1,1,0
2016,7,2,1,2,0
2016,7,2,2,1,0
2016,7,2,2,2,0
2016,7,2,3,1,0
2016,7,2,3,2,0
2016,7,2,4,1,0
2016,7,2,4,2,0
2016,8,1,1,1,0
2016,8,1,1,2,0
2016,8,1,2,1,0
2016,8,1,2,2,0
2016,8,1,3,1,0
2016,8,1,3,2,0
2016,8,1,4,1,0
2016,8,1,4,2,0
2016,8,2,1,1,0
2016,8,2,1,2,0
2016,8,2,2,1,0
2016,8,2,2,2,0
2016,8,2,3,1,0
2016,8,2,3,2,0
2016,8,2,4,1,0
2016,8,2,4,2,0
2017,1,1,1,1,0.2
2017,1,1,1,2,0.15
2017,1,1,2,1,0.05
2017,1,1,2,2,0.1
2017,1,1,3,1,0
2017,1,1,3,2,0
2017,1,1,4,1,0
2017,1,1,4,2,0
2017,1,2,1,1,0
2017,1,2,1,2,0
2017,1,2,2,1,0
2017,1,2,2,2,0
2017,1,2,3,1,0
2017,1,2,3,2,0
2017,1,2,4,1,0
2017,1,2,4,2,0
2017,2,1,1,1,0
2017,2,1,1,2,0
2017,2,1,2,1,0
2017,2,1,2,2,0
2017,2,1,3,1,0
2017,2,1,3,2,0
2017,2,1,4,1,0
2017,2,1,4,2,0
2017,2,2,1,1,0
2017,2,2,1,2,0
2017,2,2,2,1,0
2017,2,2,2,2,0
2017,2,2,3,1,0
2017,2,2,3,2,0
2017,2,2,4,1,0
2017,2,2,4,2,0
2017,3,1,1,1,0.01
2017,3,1,1,2,0.01
2017,3,1,2,1,0
2017,3,1,2,2,0
2017,3,1,3,1,0
2017,3,1,3,2,0
2017,3,1,4,1,0
2017,3,1,4,2,0
2017,3,2,1,1,0
2017,3,2,1,2,0
2017,3,2,2,1,0
2017,3,2,2,2,0
2017,3,2,3,1,0
2017,3,2,3,2,0
2017,3,2,4,1,0
2017,3,2,4,2,0
2017,4,1,1,1,0.18
2017,4,1,1,2,0.14
2017,4,1,2,1,0.05
2017,4,1,2,2,0.09
2017,4,1,3,1,0
2017,4,1,3,2,0
2017,4,1,4,1,0
2017,4,1,4,2,0
2017,4,2,1,1,0.01
2017,4,2,1,2,0.01
2017,4,2,2,1,0
2017,4,2,2,2,0
2017,4,2,3,1,0
2017,4,2,3,2,0
2017,4,2,4,1,0
2017,4,2,4,2,0
2017,5,1,1,1,0
2017,5,1,1,2,0
2017,5,1,2,1,0
2017,5,1,2,2,0
2017,5,1,3,1,0
2017,5,1,3,2,0
2017,5,1,4,1,0
2017,5,1,4,2,0
2017,5,2,1,1,0
2017,5,2,1,2,0
2017,5,2,2,1,0
2017,5,2,2,2,0
2017,5,2,3,1,0
2017,5,2,3,2,0
2017,5,2,4,1,0
2017,5,2,4,2,0
2017,6,1,1,1,0
2017,6,1,1,2,0
2017,6,1,2,1,0
2017,6,1,2,2,0
2017,6,1,3,1,0
2017,6,1,3,2,0
2017,6,1,4,1,0
2017,6,1,4,2,0
2017,6,2,1,1,0
2017,6,2,1,2,0
2017,6,2,2,1,0
2017,6,2,2,2,0
2017,6,2,3,1,0
2017,6,2,3,2,0
2017,6,2,4,1,0
2017,6,2,4,2,0
2017,7,1,1,1,0
2017,7,1,1,2,0
2017,7,1,2,1,0
2017,7,1,2,2,0
2017,7,1,3,1,0
2017,7,1,3,2,0
2017,7,1,4,1,0
2017,7,1,4,2,0
2017,7,2,1,1,0
2017,7,2,1,2,0
2017,7,2,2,1,0
2017,7,2,2,2,0
2017,7,2,3,1,0
2017,7,2,3,2,0
2017,7,2,4,1,0
2017,7,2,4,2,0
2017,8,1,1,1,0
2017,8,1,1,2,0
2017,8,1,2,1,0
2017,8,1,2,2,0
2017,8,1,3,1,0
2017,8,1,3,2,0
2017,8,1,4,1,0
2017,8,1,4,2,0
2017,8,2,1,1,0
2017,8,2,1,2,0
2017,8,2,2,1,0
2017,8,2,2,2,0
2017,8,2,3,1,0
2017,8,2,3,2,0
2017,8,2,4,1,0
2017,8,2,4,2,0
